"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"32",1,33,1.55049261083744,1.62129380053908,0.8,1,1.04566367437469,0.515965051628276,1.29473684210526,1.33333333333333,1,0.835048701977342,0.859941752713794,0.644956314535346
"33",1,34,1.66565349544073,1.64659977703456,1.85555555555556,1,0.988560815044471,1.11401054339011,1.88095238095238,1.8974358974359,1.66666666666667,1.12925790754258,1.13915403331462,1.00060827250608
"34",1,35,1.64293785310734,1.7084917617237,1.10416666666667,1,1.03990041893086,0.672068431911967,1.55555555555556,1.68235294117647,0.785714285714286,0.946813388353966,1.02399061412736,0.478237374729809
"35",1,36,1.71937445699392,1.74445515911283,1.49122807017544,1,1.0145871087109,0.867308493568434,1.58715596330275,1.54347826086957,1.82352941176471,0.923100815442884,0.897697563547685,1.06057723746396
"36",1,37,1.51984877126654,1.54573170731707,1.17567567567568,1,1.01702994175464,0.773547801532876,1.64227642276423,1.70796460176991,0.9,1.08055252194313,1.12377272927398,0.592164179104478
"37",1,38,1.97142857142857,1.93688888888889,2.25925925925926,1,0.982479871175523,1.14600107353731,1.80952380952381,1.74747474747475,2.83333333333333,0.917874396135266,0.886400234226321,1.43719806763285
"38",1,39,1.79500891265597,1.8063872255489,1.7,1,1.00633886150242,0.947070506454816,2.06896551724138,2.11510791366906,1,1.1526213060302,1.17832724882656,0.557100297914598
"39",1,40,2.05412719891746,2.08207831325301,1.80666666666667,1,1.01360729479182,0.879530083443127,1.98275862068966,1.88659793814433,2.47368421052632,0.965256008359457,0.918442606250764,1.20425074544068
"40",1,41,1.82930513595166,1.81141439205955,2.01739130434783,1,0.990219923652704,1.10281836785984,1.72375690607735,1.68518518518519,2.05263157894737,0.942301463107518,0.921216013701563,1.12208266330566
"41",1,42,1.69487179487179,1.72592592592593,1.41538461538462,1,1.01832240712725,0.835098335854766,1.576,1.54621848739496,2.16666666666667,0.929863842662632,0.912292299673273,1.27836611195159
"42",1,43,1.66988533494267,1.67930805056554,1.57792207792208,1,1.00564273212399,0.944928400114522,1.77333333333333,1.79411764705882,1.57142857142857,1.06194916275148,1.0743957141946,0.941039805875368
"43",1,44,1.53537629562866,1.5054780876494,1.81990521327014,1,0.980527113734671,1.18531542948237,1.22941176470588,1.21428571428571,1.375,0.800723424092267,0.790871734663927,0.895545934840035
"44",1,45,1.48916116870877,1.49160545645331,1.46759259259259,1,1.00164138563099,0.985516291608064,1.46825396825397,1.46222222222222,1.51851851851852,0.985960417922443,0.981909985935302,1.01971401781528
"45",1,46,1.50772986167616,1.50608930987821,1.52282157676349,1,0.998911906012048,1.0100095617066,1.33085501858736,1.23770491803279,2.24,0.882687975091131,0.820906284005556,1.48567728008635
"46",1,47,1.46783876500858,1.47526165556613,1.4,1,1.00505702038569,0.953783231083845,1.44117647058824,1.41758241758242,1.63636363636364,0.981835679056899,0.965761670406719,1.1148115687993
"47",1,48,1.65481422293248,1.64973262032086,1.6988416988417,1,0.996929200546379,1.02660569101902,1.51724137931034,1.54583333333333,1.19047619047619,0.916865082668709,0.934143127313697,0.719401715297418
"48",1,49,1.52580403889304,1.54353233830846,1.36259541984733,1,1.01161898839138,0.893034351145038,1.53956834532374,1.54761904761905,1.46153846153846,1.00902101847933,1.01429738562092,0.957880844645551
"49",1,50,1.67060013486177,1.67585692995529,1.62056737588652,1,1.00314665070583,0.970051026615425,1.45182724252492,1.44609665427509,1.5,0.869045328219759,0.865615070954576,0.897880928355197
"50",1,51,1.64077669902913,1.64091614906832,1.63961038961039,1,1.00008499026058,0.999289172366095,1.59485530546624,1.60424028268551,1.5,0.972012405106642,0.977732243293537,0.914201183431953
"51",1,52,1.80591608813764,1.810936978993,1.75796178343949,1,1.00278024593077,0.973445995075218,1.71826625386997,1.68085106382979,1.97560975609756,0.951465167820693,0.930747045707519,1.09396542235521
"52",1,53,1.88283024991886,1.92697035430224,1.4952380952381,1,1.02344348588264,0.794143866820991,2.024,2.07228915662651,1.65116279069767,1.07497741768661,1.10062452879956,0.876957862116796
"53",1,54,1.91645177926766,1.93399715504979,1.7465564738292,1,1.00915513553324,0.911349031957702,1.72093023255814,1.73202614379085,1.63157894736842,0.897977319948932,0.903767140153514,0.851354030933092
"54",1,55,1.82947834645669,1.84821184821185,1.65835411471322,1,1.01023980512884,0.906462827463956,1.96171171171171,2.07052896725441,1.04255319148936,1.07227927322077,1.13175920953893,0.56986364091631
"55",1,56,1.99196956889265,2.02313624678663,1.69757174392936,1,1.01564616165864,0.852207669454035,2.03703703703704,2.05426356589147,1.88888888888889,1.02262457662415,1.03127256458715,0.948251880142396
"56",1,57,1.98405371380613,1.99719626168224,1.86831275720165,1,1.00662408874551,0.941664403640339,1.97665369649805,2.04782608695652,1.37037037037037,0.996270253543753,1.03214246303244,0.690692172714169
"57",1,58,1.80975609756098,1.82942830365511,1.63770491803279,1,1.01087008692533,0.90493128893995,1.76883561643836,1.79661016949153,1.49056603773585,0.977388952479415,0.99273607748184,0.823628134058892
"58",1,59,1.80932963627467,1.82134444645769,1.70098039215686,1,1.00664047608691,0.940116360255452,1.67571644042232,1.65551839464883,1.86153846153846,0.926153204383779,0.914989928566841,1.0288553418996
"59",1,60,1.67912476216363,1.6797583081571,1.67344173441734,1,1.00037730727802,0.996615482140252,1.62882096069869,1.66721044045677,1.31081081081081,0.970041653486116,0.992904445235201,0.780651229943015
"60",1,61,1.75229846768821,1.7616718541574,1.6688654353562,1,1.00534919515256,0.952386517553668,1.70205066344994,1.72133333333333,1.51898734177215,0.971324631525496,0.982328846982486,0.866854231617368
"61",1,62,1.69215781782757,1.70159330272752,1.60545905707196,1,1.00557600762798,0.948764376559797,1.66545454545455,1.66801075268817,1.64197530864198,0.984219396032868,0.985730015909274,0.970344072723654
"62",1,63,1.7343976777939,1.74990663513009,1.5995670995671,1,1.00894198460639,0.922260863265047,1.72228571428571,1.67901234567901,2.26153846153846,0.993016616855947,0.968066532362209,1.30393305439331
"63",1,64,1.60386084858234,1.59778845079862,1.65861027190332,1,0.996213887389859,1.03413601832688,1.50898203592814,1.50219298245614,1.57777777777778,0.940843488549481,0.936610544352355,0.983737323080352
"64",1,65,1.61660957318767,1.6178193402528,1.60560747663551,1,1.00074833595272,0.993194339106591,1.5476618705036,1.54845154845155,1.54054054054054,0.957350430290897,0.957838908128124,0.952945328353381
"65",1,66,1.67293644996348,1.68756350335298,1.54324324324324,1,1.00874334072273,0.922475712258487,1.64440734557596,1.63963133640553,1.69026548672566,0.982946689703521,0.980091823835464,1.01035845489682
"66",1,67,1.49086306463096,1.48648885002186,1.53233830845771,1,0.997065984990256,1.0278196199307,1.44995794785534,1.44957587181904,1.453125,0.972562794165306,0.972306515741508,0.974687102037568
"67",1,68,1.56603189348196,1.56738498375235,1.5531045751634,1,1.00086402472135,0.991745175578882,1.5254730713246,1.5368,1.41129032258065,0.974100896459277,0.981333781512605,0.901188748744279
"68",1,69,1.48463409241654,1.4909402546523,1.42596810933941,1,1.00424762052008,0.960484550788107,1.47277739490007,1.49961744452946,1.22916666666667,0.992013724070441,1.0100922861663,0.827925663936461
"69",1,70,1.45598410632322,1.46283267054145,1.39710716633794,1,1.00470373556173,0.959562099799315,1.50262123197903,1.53409906676238,1.17293233082707,1.03203134254919,1.0536509705703,0.805594185907058
"70",1,71,1.34900518747127,1.34972002036216,1.34235453315291,1,1.00052989632473,0.995069956453741,1.29032258064516,1.26837725381415,1.51798561151079,0.956499346799317,0.940231561445466,1.12526299054215
"71",1,72,1.26893894487255,1.28158773825899,1.14847161572052,1,1.00996800786795,0.905064518951989,1.29935179728933,1.30971128608924,1.20809248554913,1.02396715187887,1.03213105041928,0.952049340459377
"72",1,73,1.3117278202024,1.31210366694238,1.3083176985616,1,1.00028652799323,0.997400282598055,1.39169472502806,1.38920276208412,1.41269841269841,1.06096303180741,1.05906327569523,1.07697526189575
"73",1,74,1.29083061129258,1.29475258469341,1.25665722379603,1,1.00303833312173,0.973526048113837,1.22947131608549,1.24229074889868,1.12169312169312,0.952465261769979,0.962396412070445,0.868970035169764
"74",1,75,1.33208243983798,1.3291206246278,1.35880597014925,1,0.99777655262047,1.02006146880408,1.34021164021164,1.34944018856806,1.25906735751295,1.00610262558123,1.01303053640749,0.945187264585586
"75",1,76,1.3511606873681,1.35107095046854,1.35197568389058,1,0.999933585323787,1.00060318253047,1.35543175487465,1.33725247524752,1.5195530726257,1.00316103594967,0.989706470702851,1.1246279490159
"76",1,77,1.25657318141981,1.27246642246642,1.11780383795309,1,1.0126480823255,0.889565251337038,1.2168284789644,1.23950325251331,0.98159509202454,0.968370562858505,0.986415491625236,0.781168265039233
"77",1,78,1.20583441981747,1.20442088779136,1.21883656509695,1,0.998827756114043,1.01078269542302,1.19948717948718,1.18596691386195,1.31979695431472,0.994736225616074,0.98352385233909,1.09450927310111
"78",1,79,1.24354056188649,1.25486246616731,1.14573137574769,1,1.00910457175891,0.921346203624894,1.26910139356079,1.28457446808511,1.12437810945274,1.02055488373899,1.03299764193969,0.904174856787153
"79",1,80,1.23311436752569,1.25084301236418,1.07512520868114,1,1.01437712940939,0.871877935246537,1.2695274831244,1.28817204301075,1.10747663551402,1.02952939042611,1.04464928552859,0.898113479722269
"80",1,81,1.25823401950163,1.260484987063,1.23791417707768,1,1.00178898958897,0.983850506257971,1.22743498215196,1.245553643144,1.08256880733945,0.975522011905336,0.989922084317317,0.860387487987525
"81",1,82,1.28988612019393,1.30535882168599,1.15143017386427,1,1.01199540118296,0.892660333216979,1.20381526104418,1.21286031042129,1.11702127659574,0.933272513129441,0.940284798350209,0.865984414521648
"82",1,83,1.24609503003823,1.25996733014701,1.11734980348119,1,1.01113261811851,0.896681052846274,1.26686507936508,1.27398015435502,1.2029702970297,1.01666811023732,1.02237800781208,0.965392099343174
"83",1,84,1.38808664259928,1.40813464235624,1.20582877959927,1,1.01444290229565,0.86869849661638,1.43206256109482,1.4233030464992,1.52571428571429,1.03168096078873,1.02537046522829,1.09914917332343
"84",1,85,1.26192638495646,1.27580673916919,1.1384778012685,1,1.01099933750352,0.902174496738,1.30498687664042,1.3263768115942,1.1,1.0341228238012,1.05107304784658,0.871683176699687
"85",1,86,1.2850638004977,1.29247274006331,1.2159650082012,1,1.00576542546973,0.94622929050703,1.21204701273262,1.21800433839479,1.15656565656566,0.943180418173166,0.947816239102735,0.900006409111926
"86",1,87,1.25689998950572,1.2661512329409,1.17732997481108,1,1.00736036559187,0.936693439924423,1.27942583732057,1.28274760383387,1.25,1.01792175034047,1.02056457518017,0.994510311430241
"87",1,88,1.32086675695385,1.3355354659249,1.19052523171988,1,1.01110536614978,0.901321216127383,1.31796349663785,1.32266666666667,1.27536231884058,0.997802003645927,1.00136267318663,0.965549562154013
"88",1,89,1.33937230244578,1.35038013779995,1.24339720352149,1,1.00821865237475,0.928343225592291,1.32513526807673,1.32089961601755,1.36190476190476,0.989370368236635,0.986207952490509,1.01682314873753
"89",1,90,1.37273286197356,1.38993853858411,1.21736896197328,1,1.01253388557029,0.886821460821649,1.24987846378221,1.25674217907228,1.1871921182266,0.910503782932151,0.915503820069895,0.864838419122413
"90",1,91,1.3201672628344,1.34127874369041,1.13372956909361,1,1.01599151974931,0.858777217865176,1.35614588023413,1.3890562248996,1.06986899563319,1.02725307497967,1.05218199542177,0.810404125107737
"91",1,92,1.30171840881041,1.31664475414147,1.1633349585568,1,1.01146664688003,0.893691716029377,1.34363957597173,1.3580850024426,1.2073732718894,1.03220448207354,1.04330167972634,0.927522622187372
"92",1,93,1.38403289704629,1.40459166573567,1.20353114271702,1,1.01485424857549,0.869582757234685,1.36571428571429,1.37237676915569,1.30530973451327,0.986764323759142,0.991578142459275,0.943120454216791
"93",1,94,1.34741599528395,1.35936302944074,1.24255523535062,1,1.00886662634153,0.922176402610373,1.3365711510442,1.36695278969957,1.04615384615385,0.991951376354662,1.01449945264418,0.776414893258994
"94",1,95,1.23575559241494,1.24626121635095,1.14196706720071,1,1.00850137680986,0.924104308497652,1.2492414390984,1.26669870254685,1.08849557522124,1.01091303714605,1.02503983014266,0.880834027296676
"95",1,96,1.26450816298532,1.27930682976555,1.13529149977748,1,1.01170310102648,0.897812709328204,1.28214731585518,1.29908256880734,1.11659192825112,1.01394941795252,1.02734217685111,0.883024689706241
"96",1,97,1.27413706853427,1.282279248333,1.20063839489284,1,1.00639034841683,0.942314939690141,1.24113175675676,1.23789173789174,1.26717557251908,0.974095948864058,0.971553036531442,0.994536305247604
"97",1,98,1.26399080541066,1.27625885129819,1.15485564304462,1,1.00970580310791,0.91365826246609,1.28941951420338,1.28116469517743,1.36796536796537,1.0201177957022,1.01358703694145,1.08225895481963
"98",1,99,1.2104765588071,1.22646029996646,1.07160699417152,1,1.01320450284069,0.885276948466951,1.23515715948778,1.24505588993981,1.14342629482072,1.0203891603692,1.02856670860838,0.944608374694626
"99",1,100,1.24379459790746,1.24860022396417,1.20095486111111,1,1.0038636814027,0.965557225551215,1.18678725914274,1.20516185476815,1.02334630350195,0.954166597233483,0.968939611729866,0.82276149552636
"100",2,2,1.08,1.24137931034483,0,1,1.14942528735632,0,NA,NA,NA,NA,NA,NA
"101",2,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"102",2,4,1.83132530120482,2.23529411764706,0,1,1.22058823529412,0,NA,NA,NA,NA,NA,NA
"103",2,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"104",2,6,1.70114942528736,1.8974358974359,0,1,1.11538461538462,0,NA,NA,NA,NA,NA,NA
"105",2,7,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"106",2,8,1.65384615384615,1.82978723404255,0,1,1.1063829787234,0,NA,NA,NA,NA,NA,NA
"107",2,9,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"108",2,10,2.34234234234234,2.68041237113402,0,1,1.14432989690722,0,NA,NA,NA,NA,NA,NA
"109",2,11,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"110",2,12,2.62162162162162,2.87407407407407,0,1,1.0962962962963,0,NA,NA,NA,NA,NA,NA
"111",2,13,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"112",2,14,1.95391705069124,2.12,0,1,1.085,0,NA,NA,NA,NA,NA,NA
"113",2,15,NA,NA,NA,1,NA,NA,1.68,1.75,0,NA,NA,NA
"114",2,16,2.08429118773946,2.26666666666667,0,1,1.0875,0,NA,NA,NA,NA,NA,NA
"115",2,17,2.52173913043478,2.76190476190476,0,1,1.0952380952381,0,3.54545454545455,3.71428571428571,0,1.40595611285266,1.47290640394089,0
"116",2,18,2.20138888888889,2.43846153846154,0,1,1.10769230769231,0,1,1.33333333333333,0,0.454258675078864,0.605678233438486,0
"117",2,19,2.21621621621622,2.3768115942029,0,1,1.07246376811594,0,1.95555555555556,2.2,0,0.882384823848238,0.992682926829268,0
"118",2,20,1.97707736389685,2.16981132075472,0,1,1.09748427672956,0,1.66666666666667,1.66666666666667,NA,0.842995169082126,0.842995169082126,NA
"119",2,21,2.18243243243243,2.4469696969697,0,1,1.12121212121212,0,1.93023255813953,2.075,0,0.884440924472604,0.95077399380805,0
"120",2,22,2.07427055702918,2.32047477744807,0,1,1.1186943620178,0,1.77777777777778,2.28571428571429,0,0.857061665245808,1.10193642674461,0
"121",2,23,1.9815668202765,2.1078431372549,0,1,1.06372549019608,0,1.78571428571429,1.85185185185185,0,0.901162790697674,0.934539190353144,0
"122",2,24,2.11060948081264,2.31435643564356,0,1,1.09653465346535,0,1.76923076923077,2.09090909090909,0,0.838255861785274,0.990666018473505,0
"123",2,25,1.88924050632911,2.09473684210526,0,1,1.10877192982456,0,1.82352941176471,2.02173913043478,0,0.965218248103261,1.07013327507101,0
"124",2,26,1.78424015009381,1.93894736842105,0.517241379310345,1,1.08670762078698,0.289894484934189,1.89655172413793,2.04166666666667,1.2,1.06294644475869,1.1442779530319,0.672555205047319
"125",2,27,1.76010101010101,1.96338028169014,0,1,1.11549295774648,0,2.23636363636364,2.46,0,1.27058823529412,1.39764705882353,0
"126",2,28,1.57536466774716,1.66902654867257,0.557692307692308,1,1.05945409519647,0.354008388730611,1.56521739130435,1.56818181818182,1.5,0.993558776167472,0.99544051627385,0.95216049382716
"127",2,29,1.49084249084249,1.60164271047228,0.576271186440678,1,1.07432054043964,0.386540623828759,1.17948717948718,1.2,1,0.791154791154791,0.804914004914005,0.670761670761671
"128",2,30,1.51729323308271,1.50337837837838,1.63013698630137,1,0.990829159188921,1.07437175013916,1.34920634920635,1.49056603773585,0.6,0.88921924898139,0.982384950539484,0.395441030723489
"129",2,31,1.56708407871199,1.67455621301775,0.519230769230769,1,1.06858096241658,0.331335616438356,1.73134328358209,1.86440677966102,0.75,1.104818373884,1.18972989706679,0.478595890410959
"130",2,32,1.56640625,1.63304093567251,1.02380952380952,1,1.04253984920739,0.653604085025531,1.51470588235294,1.36507936507937,3.4,0.966994279008361,0.871472113367375,2.17057356608479
"131",2,33,1.5848787446505,1.61331220285262,1.32857142857143,1,1.017940462826,0.838279542239938,1.43055555555556,1.53968253968254,0.666666666666667,0.902627762776278,0.971482862571972,0.420642064206421
"132",2,34,1.54878048780488,1.58032378580324,1.29292929292929,1,1.02036653886508,0.834804740316551,1.86363636363636,1.9,1.5,1.2032927702219,1.22677165354331,0.968503937007874
"133",2,35,1.66710875331565,1.63211678832117,2.01449275362319,1,0.979010388539507,1.20837512826721,1.64772727272727,1.68421052631579,1.41666666666667,0.988374195414768,1.01025834275426,0.849774595597985
"134",2,36,1.60278372591006,1.63076923076923,1.33707865168539,1,1.01746056214994,0.834222752621347,1.23333333333333,1.20238095238095,1.66666666666667,0.769494544644845,0.750182905493527,1.0398574927633
"135",2,37,1.62206572769953,1.61369509043928,1.70512820512821,1,0.994839520299757,1.05120783702549,1.38888888888889,1.39805825242718,1.2,0.856246985045827,0.861899877762635,0.739797395079595
"136",2,38,1.70679611650485,1.72387238723872,1.57851239669421,1,1.01000486851871,0.924839458814017,1.98095238095238,2.05494505494505,1.5,1.16062625277642,1.20397804698146,0.878839590443686
"137",2,39,1.77341389728097,1.77437641723356,1.76576576576577,1,1.0005427497518,0.995687339809997,1.78260869565217,1.75,2.09090909090909,1.00518480112584,0.98679727427598,1.17903050952455
"138",2,40,1.99916736053289,2.02483900643974,1.75438596491228,1,1.01284116898548,0.877558327305143,1.88392857142857,1.86274509803922,2.1,0.942356607365978,0.931760459285755,1.05043731778426
"139",2,41,1.77017543859649,1.76685934489403,1.80392156862745,1,0.998126686411889,1.01906372063196,1.93162393162393,2.04761904761905,0.916666666666667,1.09120479784504,1.15673226674218,0.517839444995045
"140",2,42,2.00700770847933,1.97125097125097,2.33571428571429,1,0.98218405585724,1.16377942936951,1.89189189189189,1.94897959183673,1.46153846153846,0.94264306205647,0.971087247748261,0.728217662226042
"141",2,43,2.02078693392725,2.03182579564489,1.93464052287582,1,1.00546265493522,0.957369869329069,1.87845303867403,1.84615384615385,2.33333333333333,0.929565115023484,0.913581642457469,1.15466568699486
"142",2,44,1.547092125579,1.55414746543779,1.48792270531401,1,1.00456038767319,0.961754429948477,1.4047619047619,1.34931506849315,1.77272727272727,0.908001457402655,0.87216206855695,1.14584467428779
"143",2,45,1.68134414831981,1.68666241225271,1.62893081761006,1,1.00316310253211,0.968826530391099,1.44086021505376,1.46153846153846,1.23529411764706,0.856969238863817,0.869267878916397,0.734706287752868
"144",2,46,1.50732421875,1.4781181619256,1.75,1,0.980623905287863,1.1609977324263,1.61274509803922,1.62430939226519,1.52173913043478,1.06993908674581,1.07761115495922,1.00956324558809
"145",2,47,1.34700854700855,1.35419630156472,1.28138528138528,1,1.00533608682153,0.951282220317753,1.50214592274678,1.41826923076923,2.2,1.11517178274983,1.05290291878173,1.63324873096447
"146",2,48,1.47943444730077,1.48177946048273,1.45701357466063,1,1.00158507407086,0.984844970535163,1.59498207885305,1.57936507936508,1.74074074074074,1.07810256937243,1.06754650890185,1.17662580043119
"147",2,49,1.5224344735673,1.51111111111111,1.62389380530973,1,0.992562331809487,1.06664282338845,1.52521008403361,1.57339449541284,1,1.00182313952719,1.03347271933887,0.656842719579807
"148",2,50,1.63013136288998,1.63661202185792,1.57083333333333,1,1.00397554400552,0.963623772349534,1.5,1.43946188340807,2.21052631578947,0.920171241500881,0.883034285565868,1.35604182958025
"149",2,51,1.61886949293433,1.63832720588235,1.43478260869565,1,1.01201932152835,0.886286766757828,1.68041237113402,1.66795366795367,1.78125,1.03801596019216,1.03032003211721,1.10030487804878
"150",2,52,1.5621387283237,1.60772600557547,1.11673151750973,1,1.02918260486422,0.714873459867467,1.390625,1.40174672489083,1.2962962962963,0.890205827937095,0.897325378005971,0.82982149587145
"151",2,53,1.64655172413793,1.65899166335848,1.52830188679245,1,1.0075551463329,0.928183344858244,1.68421052631579,1.64044943820225,2,1.02287131441168,0.996293899641155,1.21465968586387
"152",2,54,1.60678971654581,1.60957642725599,1.58307210031348,1,1.00173433441942,0.985239128687405,1.78864353312303,1.76428571428571,1.97297297297297,1.11317835476826,1.09801904761905,1.22789743589744
"153",2,55,1.67993527508091,1.69067338854879,1.58466453674121,1,1.00639198046923,0.94328904229057,1.8140243902439,1.83276450511945,1.65714285714286,1.07981802462987,1.09097328468871,0.986432561851556
"154",2,56,1.68875326939843,1.71762414800389,1.44166666666667,1,1.01709597199818,0.853686972982275,1.69459459459459,1.72916666666667,1.35294117647059,1.00345895715023,1.02393090690071,0.801147924322026
"155",2,57,1.63508118179398,1.65340065340065,1.47692307692308,1,1.01120401348303,0.903272016929839,1.68298969072165,1.68587896253602,1.65853658536585,1.02930038548612,1.03106743647206,1.01434510031247
"156",2,58,1.68600934349643,1.68413830954995,1.70212765957447,1,0.998890258850755,1.00956003959302,1.49761904761905,1.56368563685637,1.01960784313725,0.888262602693112,0.927447788405258,0.604746259011115
"157",2,59,1.85290600334848,1.83923343092893,1.97405660377358,1,0.992621011322301,1.06538410486348,1.86131386861314,1.8314606741573,2.05454545454545,1.00453766421473,0.988426110578506,1.10882335684194
"158",2,60,1.73314846416382,1.75692454632283,1.534,1,1.01371843361987,0.8850944,1.59865470852018,1.68298969072165,1.03448275862069,0.92239917212832,0.971059159397304,0.596880636604775
"159",2,61,1.71634980988593,1.71326915027208,1.74688796680498,1,0.998205109706595,1.01779250170516,1.73139745916515,1.72277227722772,1.82608695652174,1.008767239168,1.00374193378576,1.06393635260349
"160",2,62,1.66150112023898,1.68535111481559,1.45601436265709,1,1.0143544860043,0.876324634946779,1.63095238095238,1.64461247637051,1.50847457627119,0.981613771477801,0.989835309971958,0.907898621250531
"161",2,63,1.48618784530387,1.49192039462494,1.43328100470958,1,1.00385721720117,0.96440097342912,1.53870967741935,1.50274223034735,1.80821917808219,1.0353399688212,1.01113882413706,1.21668279268727
"162",2,64,1.55429212043562,1.54513021762397,1.63479623824451,1,0.994105417706759,1.05179471526005,1.58587257617729,1.62037037037037,1.28378378378378,1.02031822417836,1.04251340469785,0.825960427196903
"163",2,65,1.43529411764706,1.43869414773582,1.40508021390374,1,1.0023688734225,0.978949329359165,1.41725601131542,1.3701399688958,1.890625,0.987432466900086,0.95460571603396,1.3172387295082
