"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"87",2,74,1.32374852960397,1.32748368382886,1.28968253968254,1,1.00282164938533,0.974265512550465
"88",2,76,1.36062353463025,1.37856135401975,1.20174890693317,1,1.01318352867854,0.883233955864023
"89",2,78,1.39554690351624,1.40692406518358,1.29351121892056,1,1.00815247530461,0.926884804560424
"90",2,80,1.346472303207,1.35962922149478,1.22867092280905,1,1.00977139912678,0.912511100215454
"91",2,82,1.31743632801567,1.33223622927405,1.18217934165721,1,1.01123386454711,0.897333189102057
"92",2,84,1.28022790774119,1.29372496662216,1.15492957746479,1,1.01054270009219,0.902128105848373
"93",2,86,1.30863536591895,1.32480408454049,1.16021798365123,1,1.01235540399001,0.886586144518952
"94",2,88,1.25637611389942,1.27085105176617,1.12122816304923,1,1.01152118199846,0.892430340441029
"95",2,90,1.21251733016439,1.22524997253049,1.0962888665998,1,1.01050099825326,0.904142843427375
"96",2,92,1.20408950617284,1.21551631888711,1.09970674486804,1,1.00949000274123,0.913309799006071
"97",2,94,1.26256385307711,1.2754908854871,1.14700193423598,1,1.01023871575167,0.90847043612132
"98",2,96,1.27728656327004,1.28563758389262,1.20222007722008,1,1.00653809478838,0.941229722281129
"99",2,98,NA,NA,NA,1,NA,NA
"100",2,100,NA,NA,NA,1,NA,NA
"101",3,2,1.84,2.04444444444444,0,1,1.11111111111111,0
"102",3,4,2.29059829059829,2.45871559633028,0,1,1.07339449541284,0
"103",3,6,1.95294117647059,2.19867549668874,0,1,1.12582781456954,0
"104",3,8,2.2,2.39130434782609,0,1,1.08695652173913,0
"105",3,10,1.83393501805054,2,0,1,1.09055118110236,0
"106",3,12,1.96960486322188,2.25783972125436,0,1,1.14634146341463,0
"107",3,14,2.20512820512821,2.46418338108883,0,1,1.11747851002865,0
"108",3,16,1.64918625678119,1.83870967741935,0,1,1.11491935483871,0
"109",3,18,1.3044733044733,1.3888,0.529411764705882,1,1.06464424778761,0.405843310775638
"110",3,20,1.26215895610913,1.3,0.91566265060241,1,1.02998120300752,0.725473321858864
"111",3,22,1.80716253443526,1.90557275541796,1.0125,1,1.05445565581817,0.560270579268293
"112",3,24,1.60260586319218,1.65323565323565,1.19607843137255,1,1.03159216573851,0.746333492746692
"113",3,26,1.70048309178744,1.72990353697749,1.43137254901961,1,1.0173012277112,0.841744652406417
"114",3,28,1.888,1.84418145956608,2.28828828828829,1,0.97679102731254,1.21201710184761
"115",3,30,1.67422680412371,1.66437833714722,1.76388888888889,1,0.994117602852709,1.05355432402846
"116",3,32,1.64084911072863,1.66687857596949,1.4,1,1.01586341185833,0.853216783216783
"117",3,34,1.70977917981073,1.71620046620047,1.6505376344086,1,1.00375562322057,0.965351347061858
"118",3,36,1.51706036745407,1.51153846153846,1.57281553398058,1,0.996360127761512,1.0367521080391
"119",3,38,1.38844133099825,1.37461059190031,1.51219512195122,1,0.990038657889856,1.08913145135488
"120",3,40,1.64161849710983,1.65771543086172,1.49450549450549,1,1.00980552654605,0.910385389258629
"121",3,42,1.7431421446384,1.76570048309179,1.53225806451613,1,1.0129411927322,0.879020720845447
"122",3,44,1.85332987820679,1.87861271676301,1.63408521303258,1,1.01364184479704,0.881702298251221
"123",3,46,1.77883369330454,1.79563967417345,1.625,1,1.00944775272257,0.913519912578922
"124",3,48,1.51876837917315,1.52875337707449,1.43238731218698,1,1.00657440465463,0.943124265575504
"125",3,50,1.37641357027464,1.37438745508004,1.39446870451237,1,0.998527974993597,1.0131175212361
"126",3,52,1.46696528555431,1.49230769230769,1.23695345557123,1,1.01727539635937,0.843205676202371
"127",3,54,1.58897446291042,1.60765191297824,1.41983695652174,1,1.01175440543809,0.893555554015084
"128",3,56,1.49098840546436,1.51847133757962,1.2404181184669,1,1.01843269338282,0.831943504001013
"129",3,58,1.55427867843218,1.58004561003421,1.32274590163934,1,1.01657806412684,0.851035222958612
"130",3,60,1.55079112442655,1.56214543579165,1.43914807302231,1,1.00732162519262,0.92800896932814
"131",3,62,1.54256935006795,1.5550332594235,1.42868719611021,1,1.00807996694282,0.92617372181502
"132",3,64,1.49898105517398,1.51429535295606,1.36853448275862,1,1.01021647186882,0.91297650362885
"133",3,66,1.3720885466795,1.38505747126437,1.24949698189135,1,1.00945195892514,0.910653313822328
"134",3,68,1.36436436436436,1.37651170919259,1.26086956521739,1,1.00890329969435,0.924144310823312
"135",3,70,1.23981849756316,1.25647877695606,1.0875,1,1.01343767609989,0.877144519248148
"136",3,72,1.28110134870446,1.2990351696234,1.12139689578714,1,1.01399875266471,0.875338158781251
"137",3,74,1.35104408352668,1.36731537569274,1.20441347270616,1,1.0120434946309,0.891468670335485
"138",3,76,1.30556783031374,1.32633846153846,1.1235167206041,1,1.01590927008345,0.86055790784467
"139",3,78,1.22124450031427,1.23614837279832,1.08992805755396,1,1.01220384000109,0.892473257626529
"140",3,80,1.31769583242418,1.33502876173176,1.16015410016511,1,1.013153968375,0.880441503735169
"141",3,82,1.31074653983861,1.3252380952381,1.18348144276006,1,1.01105595548722,0.902906402412306
"142",3,84,1.30590247188682,1.3183964980993,1.1937984496124,1,1.00956735015167,0.914155900086133
"143",3,86,1.30150753768844,1.31876577840112,1.15325301204819,1,1.01326019267113,0.886090152114248
"144",3,88,1.24007453060054,1.25078303339173,1.14374403056351,1,1.00863537031601,0.922318781928068
"145",3,90,1.30761268467112,1.32797326929101,1.12190476190476,1,1.01557080690526,0.857979411684075
"146",3,92,1.28665167714404,1.30134894375159,1.15223463687151,1,1.01142287914331,0.895529580646961
"147",3,94,1.3698578732586,1.38716894739581,1.21142857142857,1,1.01263713154127,0.884346175670652
"148",3,96,1.34048257372654,1.35463836862438,1.21484375,1,1.01056022299379,0.9062734375
"149",3,98,NA,NA,NA,1,NA,NA
"150",3,100,NA,NA,NA,1,NA,NA
"151",4,2,1.44,1.73493975903614,0,1,1.20481927710843,0
"152",4,4,2.30434782608696,2.58536585365854,0,1,1.1219512195122,0
"153",4,6,2.15625,2.44247787610619,0,1,1.13274336283186,0
"154",4,8,2.11640211640212,2.40963855421687,0,1,1.13855421686747,0
"155",4,10,1.93939393939394,2.15126050420168,0,1,1.10924369747899,0
"156",4,12,1.99361022364217,2.18181818181818,0,1,1.09440559440559,0
"157",4,14,2.15544041450777,2.48358208955224,0,1,1.15223880597015,0
"158",4,16,1.85882352941176,2.05194805194805,0,1,1.1038961038961,0
"159",4,18,1.44565217391304,1.45345345345345,1.37142857142857,1,1.00539637381743,0.948657357679914
"160",4,20,1.44596273291925,1.46433378196501,1.2258064516129,1,1.01270506398783,0.847744152532979
"161",4,22,1.57517899761337,1.56133333333333,1.69318181818182,1,0.991210101010101,1.07491391184573
"162",4,24,1.58940397350993,1.63092269326683,1.26923076923077,1,1.02612219451372,0.798557692307692
"163",4,26,1.70343580470163,1.70040080160321,1.73148148148148,1,0.998218304975131,1.01646418180388
"164",4,28,1.74960876369327,1.74303135888502,1.80769230769231,1,0.996240642511204,1.03319801843952
"165",4,30,1.91326530612245,1.89200863930886,2.07821229050279,1,0.988889848812095,1.08621229050279
"166",4,32,1.71057884231537,1.70997807017544,1.71666666666667,1,0.999648790149235,1.00355892648775
"167",4,34,1.43589743589744,1.41451683428072,1.60627177700348,1,0.985109938159785,1.11865355898457
"168",4,36,1.57391626528344,1.58261933904529,1.48790322580645,1,1.00552956593296,0.945350943138327
"169",4,38,1.69182608695652,1.67872423181641,1.80263157894737,1,0.992255790804315,1.06549461132271
"170",4,40,1.46308345120226,1.46616304689959,1.43575418994413,1,1.00210486674208,0.981320777543023
"171",4,42,1.4308258811152,1.42932242990654,1.44444444444444,1,0.998949242372183,1.00951797385621
"172",4,44,1.48451548451548,1.48276812792942,1.50132625994695,1,0.998822944856896,1.01132408223883
"173",4,46,1.45658012533572,1.45192546583851,1.49887133182844,1,0.996804391728098,1.02903458982936
"174",4,48,1.44435004248088,1.44319775596073,1.45581395348837,1,0.999202211038693,1.00793707250342
"175",4,50,1.30726471152003,1.2992075390876,1.37591240875912,1,0.993836617510265,1.05251246869448
"176",4,52,1.27005489640517,1.26106541323933,1.35489833641405,1,0.992921972749927,1.06680297068184
"177",4,54,1.43807088052612,1.4269207378877,1.53974121996303,1,0.992246458231357,1.07069911560946
"178",4,56,1.45154494382022,1.45670826833073,1.40492957746479,1,1.00355712341701,0.967885688587256
"179",4,58,1.34679925419515,1.35068068240565,1.31121642969984,1,1.00288196492418,0.973579711761442
"180",4,60,1.28821336392314,1.28990331272785,1.27218045112782,1,1.00131185473776,0.987554148059374
"181",4,62,1.32927183057731,1.3287715343745,1.33382137628111,1,0.999623631381251,1.00342258490637
"182",4,64,1.39626972740316,1.39162834945299,1.44042232277526,1,0.996675872964173,1.03162182385364
"183",4,66,1.30351602895553,1.30889145496536,1.25742574257426,1,1.00412378972749,0.964641565306868
"184",4,68,1.36274384801734,1.3689635696131,1.30486202365309,1,1.00456411643671,0.957525528771629
"185",4,70,1.39119621984581,1.39527493782813,1.3544776119403,1,1.00293180640095,0.973606449340712
"186",4,72,1.51323402683738,1.52126200274348,1.44297719087635,1,1.00530517802516,0.953571731328392
"187",4,74,1.44953751284687,1.46857207925302,1.27320675105485,1,1.0131314755482,0.878353778202192
"188",4,76,1.48308635666837,1.48834314169307,1.43414120126449,1,1.00354449017825,0.966997771111702
"189",4,78,1.24784053156146,1.25195618153365,1.20985556499575,1,1.00329821789571,0.969559438401814
"190",4,80,1.36108439003061,1.36443319049474,1.33161953727506,1,1.00246039150009,0.978351928086633
"191",4,82,1.24569034960528,1.24859211584875,1.21923390383048,1,1.0023294442671,0.978761619383833
"192",4,84,1.27903892659334,1.28242350486787,1.24942965779468,1,1.00264618863755,0.976850377120637
"193",4,86,1.25582475423794,1.24703760947965,1.33621366849961,1,0.993002889353279,1.06401284414118
"194",4,88,1.28965517241379,1.30503380916604,1.15429831006613,1,1.01192461138543,0.895044144168923
"195",4,90,1.34137905658989,1.35037863366175,1.25688073394495,1,1.00670919754387,0.937006379941737
"196",4,92,1.39190353143842,1.40038329473768,1.31653655074521,1,1.00609220618221,0.945853301618309
"197",4,94,1.38110129163834,1.38572398702181,1.33905284831846,1,1.00334710814583,0.969554410256182
"198",4,96,1.39292949094949,1.39814412063216,1.34526176275679,1,1.00374364224216,0.965778793181985
"199",4,98,NA,NA,NA,1,NA,NA
"200",4,100,NA,NA,NA,1,NA,NA
"201",5,2,1.56,1.75280898876405,0,1,1.12359550561798,0
"202",5,4,2.04444444444444,2.19047619047619,0,1,1.07142857142857,0
"203",5,6,1.98198198198198,2.2,0,1,1.11,0
"204",5,8,1.98757763975155,2.35294117647059,0,1,1.18382352941176,0
"205",5,10,1.82648401826484,1.95121951219512,0,1,1.06829268292683,0
"206",5,12,2.20967741935484,2.45739910313901,0,1,1.11210762331839,0
"207",5,14,2.1981981981982,2.44816053511706,0,1,1.11371237458194,0
"208",5,16,2.13452914798206,2.31630170316302,0,1,1.08515815085158,0
"209",5,18,1.88870151770658,1.94573643410853,1.50649350649351,1,1.03019795127353,0.797634508348794
"210",5,20,1.42579075425791,1.42972972972973,1.39024390243902,1,1.00276266027119,0.975068675601432
"211",5,22,1.4185303514377,1.38713450292398,1.73809523809524,1,0.977867341025236,1.22527885027885
"212",5,24,1.78761061946903,1.83950617283951,1.34042553191489,1,1.02903068084586,0.749842005477144
"213",5,26,1.82584784601283,1.81808838643371,1.88983050847458,1,0.995750215662238,1.03504271322578
"214",5,28,1.94126738794436,1.99054982817869,1.5,1,1.02538673473855,0.772691082802548
"215",5,30,1.85144260282382,1.86926762491444,1.69642857142857,1,1.00962763958409,0.916273920045472
"216",5,32,1.59521435692921,1.59734513274336,1.57575757575758,1,1.0013357300885,0.98780303030303
"217",5,34,1.54011579818031,1.51175656984786,1.78714859437751,1,0.981586301259967,1.16039884565113
"218",5,36,1.55604075691412,1.49376257545272,2.14448669201521,1,0.959976510136591,1.37816871600977
"219",5,38,1.51247600767754,1.52201933404941,1.43243243243243,1,1.00630973736008,0.947077788448347
"220",5,40,1.68770764119601,1.71346414073072,1.47323943661972,1,1.01526123299202,0.872923366973495
"221",5,42,1.67908902691511,1.67080565983252,1.75062344139651,1,0.995066749320721,1.0426031099809
"222",5,44,1.83773759851646,1.84971838197645,1.72303921568627,1,1.00651931128234,0.93758718169407
"223",5,46,1.68494921514312,1.6960343417825,1.58126195028681,1,1.00657890845597,0.93846267654571
"224",5,48,1.47443732299896,1.48148765843896,1.41514726507714,1,1.00478171254215,0.95978801065533
"225",5,50,1.37742782152231,1.39059542873781,1.25699067909454,1,1.00955956240302,0.912563736156669
"226",5,52,1.45638688441575,1.47150477259966,1.31741935483871,1,1.01038040670764,0.9045806227287
"227",5,54,1.41770978210478,1.4217346676931,1.38009592326139,1,1.00283900530216,0.973468576348862
"228",5,56,1.47677156925712,1.49934453581218,1.27760252365931,1,1.01528534745994,0.865132123515891
"229",5,58,1.55371900826446,1.55806668158425,1.51422764227642,1,1.00279823655156,0.974582684656634
"230",5,60,1.44892496330196,1.45776540602803,1.36973344797936,1,1.00610138064425,0.945344640110191
"231",5,62,1.49147061201391,1.50138901335245,1.4,1,1.00665008164335,0.938670858629662
"232",5,64,1.50411103567926,1.51046725841568,1.44638783269962,1,1.00422589994065,0.961623044037054
"233",5,66,1.39798841004463,1.39152156344133,1.46077032810271,1,0.995374177241507,1.04490875432657
"234",5,68,1.35323880317321,1.35565723793677,1.33123028391167,1,1.00178714559314,0.983736411334101
"235",5,70,1.37528304135383,1.38065326633166,1.32629674306393,1,1.00390481436646,0.964380933366504
"236",5,72,1.24877196812575,1.25168375705358,1.22270505160239,1,1.0023317218853,0.979125959591739
"237",5,74,1.28267014568384,1.29032648125756,1.21443965517241,1,1.00596906040066,0.946805894920822
"238",5,76,1.34582566504936,1.35735120709986,1.24367436743674,1,1.00856391904971,0.924097674561091
"239",5,78,1.20244415506361,1.20514669180855,1.17726098191214,1,1.00224753618167,0.979056679642531
"240",5,80,1.3123415046492,1.31827527462844,1.25931758530184,1,1.00452151361382,0.959595944226779
"241",5,82,1.27971200822834,1.28752001830245,1.21009688934217,1,1.00610138064182,0.945600948933393
"242",5,84,1.21434703806162,1.21563013626001,1.20285035629454,1,1.00105661574341,0.990532622547968
"243",5,86,1.2764352701831,1.28485048372911,1.19836817950025,1,1.006592746019,0.938839757482065
"244",5,88,1.27492211838006,1.28013802027173,1.22645290581162,1,1.00409115334691,0.961982609078878
"245",5,90,1.28752153581098,1.29228672662851,1.24314720812183,1,1.00370105717457,0.965535079255044
"246",5,92,1.2210043567989,1.22435799644038,1.19018691588785,1,1.00274662381244,0.974760580714189
"247",5,94,1.20075451360819,1.20726581265012,1.14373356704645,1,1.00542267296782,0.952512402897078
"248",5,96,1.23466319615851,1.23930087390762,1.19353410097431,1,1.00375622903763,0.966688004216728
"249",5,98,NA,NA,NA,1,NA,NA
"250",5,100,NA,NA,NA,1,NA,NA
"251",6,2,1.8,2.09302325581395,0,1,1.16279069767442,0
"252",6,4,1.6695652173913,1.81132075471698,0,1,1.08490566037736,0
"253",6,6,2.14876033057851,2.30088495575221,0,1,1.07079646017699,0
"254",6,8,1.80392156862745,1.95744680851064,0,1,1.08510638297872,0
"255",6,10,1.69756097560976,1.91208791208791,0,1,1.12637362637363,0
"256",6,12,1.84210526315789,2.06896551724138,0,1,1.12315270935961,0
"257",6,14,1.78546712802768,2.015625,0,1,1.12890625,0
"258",6,16,1.73607038123167,1.96026490066225,0,1,1.12913907284768,0
"259",6,18,2.28140703517588,2.58689458689459,0,1,1.13390313390313,0
"260",6,20,1.68794326241135,1.74066797642436,1.2,1,1.03123607006653,0.710924369747899
"261",6,22,1.39087546239211,1.41879194630872,1.07575757575758,1,1.02007115997906,0.773439179024285
"262",6,24,1.56892230576441,1.58611111111111,1.41025641025641,1,1.01095580404686,0.898869501105923
"263",6,26,1.5632183908046,1.58612716763006,1.34782608695652,1,1.01465487929276,0.862212276214834
"264",6,28,1.56704980842912,1.61087420042644,1.17924528301887,1,1.02796617680025,0.752525718503483
"265",6,30,1.65925925925926,1.65241128298453,1.72413793103448,1,0.99587287144157,1.03910098522167
"266",6,32,2.02371541501976,2.04088888888889,1.88571428571429,1,1.00848611111111,0.931808035714286
"267",6,34,1.80541162924583,1.78441231929604,2.03424657534247,1,0.988368685783553,1.12674945834498
"268",6,36,1.67195767195767,1.65666845206213,1.80660377358491,1,0.990855498227035,1.08053200382135
"269",6,38,1.42463714179382,1.42792421746293,1.39382239382239,1,1.00230730729438,0.978370107680453
"270",6,40,1.49008695652174,1.50058117008911,1.39795918367347,1,1.00704268534225,0.9381728882029
"271",6,42,1.64401294498382,1.66895554752439,1.43034055727554,1,1.01517177989181,0.870029984642013
"272",6,44,1.83733719247467,1.84747409326425,1.75204359673025,1,1.00551716953812,0.953577603450378
"273",6,46,1.78620526191041,1.79731861198738,1.68433734939759,1,1.00622176538943,0.942969649297828
"274",6,48,1.62841945288754,1.63465992840598,1.57087378640777,1,1.00383222854982,0.964661643916296
"275",6,50,1.41852624819393,1.42119370979271,1.39494470774092,1,1.00188044571059,0.983376028125641
"276",6,52,1.37996820349762,1.3929203539823,1.265625,1,1.00938583255169,0.917140697004608
"277",6,54,1.32486889318245,1.34116928713174,1.17122302158273,1,1.01230340151631,0.884029376498801
"278",6,56,1.29301842719958,1.30314846909301,1.20332480818414,1,1.0078344141741,0.930632373732136
"279",6,58,1.40237324703344,1.42002387347061,1.23669467787115,1,1.01258625439019,0.881858435681965
"280",6,60,1.27845719661336,1.29130548988705,1.1685393258427,1,1.01004984234727,0.914023034121256
"281",6,62,1.30505188733037,1.31710709318498,1.19418604651163,1,1.00923733835539,0.915048710403746
"282",6,64,1.36670896297151,1.37654320987654,1.28107502799552,1,1.00719556772618,0.937342962330619
"283",6,66,1.30738800384903,1.31162956790858,1.26995798319328,1,1.00324430394578,0.97137038083143
"284",6,68,1.22971750276465,1.23466309084814,1.18537074148297,1,1.0040217270002,0.963937439955123
"285",6,70,1.2710355987055,1.27533783783784,1.23313492063492,1,1.0033848297693,0.970181261556182
"286",6,72,1.26045645998629,1.27353772559252,1.14144411473788,1,1.01037819712263,0.905579963270054
"287",6,74,1.36293319939729,1.37378586580328,1.26553106212425,1,1.00796272804184,0.928534914758763
"288",6,76,1.27398759576797,1.26653834464593,1.34126258005489,1,0.994152807180556,1.05280662426417
"289",6,78,1.28211497515969,1.28288306054033,1.27522123893805,1,1.00059907683439,0.994623152872248
"290",6,80,1.32242168250616,1.32934190031153,1.25732600732601,1,1.00523298876365,0.950775402399038
"291",6,82,1.43502524581451,1.44786962497546,1.31640979147779,1,1.00895062940419,0.917342600987207
"292",6,84,1.45661914460285,1.46404636841152,1.39010543390105,1,1.00509894699393,0.954336924000864
"293",6,86,1.46254422396554,1.47225552320603,1.37688821752266,1,1.0066400038244,0.941433561434035
"294",6,88,1.27649706724867,1.29318302186578,1.12387543252595,1,1.01307167485553,0.880437144245325
"295",6,90,1.21457489878543,1.22354461371056,1.13204005006258,1,1.00738506528836,0.932046307884856
"296",6,92,1.29314647725091,1.30101024473534,1.22278803309994,1,1.00608111116782,0.945591280347026
"297",6,94,1.30827434708323,1.32544700523489,1.15783204288267,1,1.01312619038197,0.885007067106398
"298",6,96,1.38809034907598,1.38940745350204,1.37624378109453,1,1.00094886073298,0.99146556419088
"299",6,98,NA,NA,NA,1,NA,NA
"300",6,100,NA,NA,NA,1,NA,NA
"301",7,2,1.76,1.95555555555556,0,1,1.11111111111111,0
"302",7,4,1.74545454545455,1.84615384615385,0,1,1.05769230769231,0
"303",7,6,1.74647887323944,1.92248062015504,0,1,1.10077519379845,0
"304",7,8,1.74358974358974,1.9568345323741,0,1,1.12230215827338,0
"305",7,10,2.03428571428571,2.28205128205128,0,1,1.12179487179487,0
