"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"31",3,2,2,2.17391304347826,0,1,1.08695652173913,0
"32",3,4,2.28099173553719,2.62857142857143,0,1,1.15238095238095,0
"33",3,6,2.1,2.3013698630137,0,1,1.0958904109589,0
"34",3,8,2.15094339622642,2.35051546391753,0,1,1.09278350515464,0
"35",3,10,2.06944444444444,2.31007751937985,0,1,1.11627906976744,0
"36",3,12,2.03733333333333,2.29429429429429,0,1,1.12612612612613,0
"37",3,14,2.18103448275862,2.35897435897436,0,1,1.08158508158508,0
"38",3,16,2.25361155698234,2.51162790697674,0,1,1.11449016100179,0
"39",3,18,2.36172695449242,2.51450189155107,0.46875,1,1.06468780684746,0.198477643280632
"40",3,20,2.36974789915966,2.48269410664172,1.37190082644628,1,1.04766169748356,0.57892268917414
"41",3,22,2.6073500967118,2.68727534148095,1.9125,1,1.0306538216214,0.733503338278932
"42",3,24,2.2773851590106,2.26284875183554,2.41176470588235,1,0.993617062481702,1.05900606945649
"43",3,26,1.96863237139272,1.92876901798064,2.35810810810811,1,0.979750737623051,1.19784076619641
"44",3,28,NA,NA,NA,1,NA,NA
"45",3,30,NA,NA,NA,1,NA,NA
"46",4,2,2.56,2.78260869565217,0,1,1.08695652173913,0
"47",4,4,1.66081871345029,1.84415584415584,0,1,1.11038961038961,0
"48",4,6,2.01047120418848,2.16949152542373,0,1,1.07909604519774,0
"49",4,8,1.78656126482213,1.95670995670996,0,1,1.0952380952381,0
"50",4,10,2,2.32452830188679,0,1,1.1622641509434,0
"51",4,12,1.87593052109181,2.12957746478873,0,1,1.13521126760563,0
"52",4,14,2.05714285714286,2.28054298642534,0,1,1.10859728506787,0
"53",4,16,1.55395683453237,1.58199356913183,1.31506849315068,1,1.01804215791354,0.846270928462709
"54",4,18,1.58890290037831,1.61087866108787,1.38157894736842,1,1.01383077638308,0.869517543859649
"55",4,20,1.63789473684211,1.57582938388626,2.13207547169811,1,0.962106628979398,1.30171702963574
"56",4,22,1.73709834469328,1.75604395604396,1.58974358974359,1,1.0109064702114,0.915171898355755
"57",4,24,1.97619047619048,2.02943969610636,1.52032520325203,1,1.02694538839117,0.769321187187775
"58",4,26,2,2.02004294917681,1.81456953642384,1,1.0100214745884,0.907284768211921
"59",4,28,NA,NA,NA,1,NA,NA
"60",4,30,NA,NA,NA,1,NA,NA
"61",5,2,2.72,3.0561797752809,0,1,1.12359550561798,0
"62",5,4,2.03680981595092,2.21333333333333,0,1,1.08666666666667,0
"63",5,6,2.31481481481481,2.59067357512953,0,1,1.11917098445596,0
"64",5,8,1.97452229299363,2.21428571428571,0,1,1.12142857142857,0
"65",5,10,1.87353629976581,2.0997375328084,0,1,1.12073490813648,0
"66",5,12,2.11290322580645,2.32372505543237,0,1,1.09977827050998,0
"67",5,14,2.48648648648649,2.67886855241265,0.707692307692308,1,1.07737104825291,0.284615384615385
"68",5,16,2.51867219917012,2.63915094339623,1.63793103448276,1,1.04783422958565,0.65031528716696
"69",5,18,2.66568047337278,2.69754098360656,2.37121212121212,1,1.01195211149724,0.889533514949719
"70",5,20,2.63315611406477,2.63932645301467,2.58333333333333,1,1.00234332439195,0.98107868330886
"71",5,22,2.07173985920215,2.0793531402783,2.00925925925926,1,1.00367482483012,0.969841483878701
"72",5,24,1.61171106311495,1.59048382785352,1.7981220657277,1,0.986829379193806,1.11566031088257
"73",5,26,1.3693413639013,1.35959639330185,1.46216768916155,1,0.992883461453548,1.06778903179831
"74",5,28,NA,NA,NA,1,NA,NA
"75",5,30,NA,NA,NA,1,NA,NA
