"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"74",2,48,1.29416903253986,1.30602351230154,1.18632855567806,1,1.0091599161034,0.916672031125521
"75",2,50,1.34140802422407,1.34789936198387,1.28404255319149,1,1.00483919705457,0.957234883050766
"76",2,52,1.41196840168813,1.43310028929605,1.22645502645503,1,1.01496626098902,0.868613649560921
"77",2,54,1.33973354231975,1.35280653950954,1.22362052274927,1,1.00975790840256,0.913331258864038
"78",2,56,1.52741250252883,1.53584989948626,1.44635193133047,1,1.00552398055107,0.946929482988944
"79",2,58,1.48913910807696,1.49808391470964,1.4065335753176,1,1.00600669647595,0.944527994522938
"80",2,60,1.40388007054674,1.41222123104371,1.32990506329114,1,1.00594150502737,0.947306747344317
"81",2,62,1.40764569462108,1.42109199700823,1.28635682158921,1,1.00955233439674,0.913835652326898
"82",2,64,1.37735718726255,1.39316893858171,1.23185341789993,1,1.01147977551893,0.894360177078098
"83",2,66,1.32025068050896,1.33585752348899,1.17524429967427,1,1.01182112095107,0.890167539410932
"84",2,68,1.28036406125085,1.29567126294848,1.1478622327791,1,1.01195535095126,0.896512380750284
"85",2,70,1.24220151629145,1.2629782300657,1.05818596691386,1,1.01672571921847,0.85186336760644
"86",2,72,1.34091330408453,1.36152263374486,1.15346225826575,1,1.01536962128539,0.860206438963809
"87",2,74,1.23404493752451,1.2458720169481,1.12847608453838,1,1.00958399411881,0.914452991316582
"88",2,76,1.23041220024312,1.24130101258055,1.13200221852468,1,1.00884972721765,0.920018688290807
"89",2,78,1.23720336277535,1.25270029673591,1.10288065843621,1,1.01252577743225,0.891430375651566
"90",2,80,1.29091315025675,1.3005162012563,1.20685900925422,1,1.00743895977637,0.934887842000977
"91",2,82,1.21665302782324,1.2305196653196,1.09379727685325,1,1.01139736406292,0.899021538466235
"92",2,84,1.2411050648807,1.25015942953215,1.15727321524423,1,1.00729540544766,0.932453865503698
"93",2,86,1.24113366915992,1.2513658124472,1.14541622760801,1,1.00824419121125,0.922879022678755
"94",2,88,1.30546147332769,1.32522474881015,1.12626531699521,1,1.01513891898478,0.862733477782609
"95",2,90,1.29636335419792,1.31453374726917,1.13319566339701,1,1.01401643529371,0.874134292463189
"96",2,92,1.27743427336249,1.29013312451057,1.16476426799007,1,1.00994090374189,0.91179976322708
"97",2,94,1.22961592756657,1.24098867147271,1.12941738299904,1,1.00924902130102,0.918512323790553
"98",2,96,1.24942748091603,1.27212401125445,1.04804521902967,1,1.01816554436739,0.838820367758591
"99",2,98,1.33118688716523,1.34759910816249,1.18815165876777,1,1.01232901342066,0.892550602941973
"100",2,100,1.31171588496429,1.33395552237214,1.10035478966042,1,1.01695461468659,0.838866710598972
"101",3,2,1.76,1.89247311827957,0,1,1.0752688172043,0
"102",3,4,2.44444444444444,2.72566371681416,0,1,1.11504424778761,0
"103",3,6,2.12765957446809,2.36686390532544,0,1,1.11242603550296,0
"104",3,8,2.53497942386831,2.8256880733945,0,1,1.11467889908257,0
"105",3,10,2.56733524355301,2.77399380804954,0,1,1.08049535603715,0
"106",3,12,2.31956912028725,2.56349206349206,0,1,1.10515873015873,0
"107",3,14,2.33505154639175,2.44573082489146,1.43529411764706,1,1.04739907291157,0.614673419036489
"108",3,16,2.38314176245211,2.48076923076923,1.53703703703704,1,1.0409658669305,0.644962486602358
"109",3,18,2.50408719346049,2.60830188679245,1.53846153846154,1,1.04161783727185,0.614380179124466
"110",3,20,2.48579823702253,2.50868621064061,2.275,1,1.00920749450909,0.915198975571316
"111",3,22,1.99244764847237,1.99236058059587,1.99322033898305,1,0.999956301046827,1.00038780969291
"112",3,24,1.65879518072289,1.62640299305184,1.95588235294118,1,0.980472460947872,1.17909816454182
"113",3,26,1.79202699852352,1.7746776084408,1.94747899159664,1,0.990318566574602,1.0867464570574
"114",3,28,1.75476648591919,1.73026953655226,1.98035714285714,1,0.986039766793188,1.12855879044201
"115",3,30,1.51819757365685,1.53545586107091,1.36595744680851,1,1.01136761625333,0.899723112795104
"116",3,32,1.41811272957568,1.42419968974757,1.36442786069652,1,1.0042922964056,0.962143440532244
"117",3,34,1.32064965197216,1.32916774027313,1.24358974358974,1,1.00644992279992,0.94164999909905
"118",3,36,1.22663825253063,1.22913938816808,1.20528455284553,1,1.00203901650082,0.982591689407165
"119",3,38,1.25260443527592,1.25831903945112,1.2,1,1.00456217782267,0.95800395256917
"120",3,40,1.28887959866221,1.29670714619337,1.22211155378486,1,1.00607314099725,0.948196833166846
"121",3,42,1.35237698081735,1.35896248263085,1.2928870292887,1,1.0048695755007,0.956010822150573
"122",3,44,1.34233404929938,1.36025553274013,1.18694362017804,1,1.01335098625421,0.884238629570307
"123",3,46,1.29829984544049,1.31451785332478,1.14629258517034,1,1.01249172750135,0.882918217387155
"124",3,48,1.25621959056275,1.25745312980227,1.24558303886926,1,1.00098194555219,0.991532888220025
"125",3,50,1.29470529470529,1.2987577012423,1.25855855855856,1,1.00312998375273,0.972081108886665
"126",3,52,1.29378887586766,1.30490748189863,1.19756309834639,1,1.00859383338221,0.925624822321383
"127",3,54,1.3774034059696,1.39580991313235,1.21899736147757,1,1.0133631927168,0.884996622045869
"128",3,56,1.33675652545999,1.34206765126251,1.28991596638655,1,1.00397314372614,0.964959543356395
"129",3,58,1.46708043277699,1.47315436241611,1.41255230125523,1,1.00414014767249,0.96283221403305
"130",3,60,1.42716049382716,1.42990254744401,1.40174326465927,1,1.00192133514675,0.982190349804506
"131",3,62,1.40127388535032,1.41994143935892,1.23601637107776,1,1.01332184536068,0.882066228450949
"132",3,64,1.34981206599987,1.36421544341425,1.22002551020408,1,1.01067065392078,0.903848425225291
"133",3,66,1.36888038735131,1.37310267117386,1.33008526187576,1,1.00308447974094,0.971659229079459
"134",3,68,1.43095481005821,1.43823802573968,1.36186280679673,1,1.00508975939022,0.951716152896069
"135",3,70,1.31468379231523,1.32056170933963,1.26227738801943,1,1.00447097397774,0.960137635679292
"136",3,72,1.27539562333525,1.28633720930233,1.17873651771957,1,1.00857897405863,0.924212453103054
"137",3,74,1.32208157524613,1.33661417322835,1.19168831168831,1,1.01099220975038,0.90137275490467
"138",3,76,1.29803028803326,1.2997081658499,1.28312958435208,1,1.00129263379453,0.988520526971866
"139",3,78,1.33120957621392,1.34733683420855,1.18482490272374,1,1.01211474007008,0.890036342807482
"140",3,80,1.35438662057367,1.36239006725297,1.27986512524085,1,1.00590927771858,0.944977679046136
"141",3,82,1.40417493151979,1.42697987282569,1.2018648018648,1,1.01624081216235,0.855922417418449
"142",3,84,1.37198898830007,1.38052295066323,1.2938864628821,1,1.00622013910894,0.943073504172403
"143",3,86,1.27477707506776,1.28741941104722,1.15873650539784,1,1.0099172916008,0.908971872855689
"144",3,88,1.29191290824261,1.29710238804681,1.24502536090519,1,1.00401689600831,0.963706882222266
"145",3,90,1.30735728729196,1.32181080614535,1.17570754716981,1,1.01105552322528,0.899300870999966
"146",3,92,1.33810073048827,1.35,1.23141762452107,1,1.00889265601655,0.920272739161967
"147",3,94,1.30806954971021,1.32013897505894,1.20153340635268,1,1.0092268987925,0.918554679771326
"148",3,96,1.20280960174577,1.21375345160192,1.10273261847112,1,1.0090985720768,0.916797319268651
"149",3,98,1.19515405122667,1.20587129754924,1.10102344007923,1,1.00896725096783,0.921239767333068
"150",3,100,1.24977369263979,1.2630153941363,1.13040446304045,1,1.01059527942899,0.904487324143295
"151",4,2,2.76,3.03296703296703,0,1,1.0989010989011,0
"152",4,4,1.80952380952381,1.94871794871795,0,1,1.07692307692308,0
"153",4,6,2.0507614213198,2.26966292134831,0,1,1.10674157303371,0
"154",4,8,2.53061224489796,2.80542986425339,0,1,1.10859728506787,0
"155",4,10,2.208,2.48648648648649,0,1,1.12612612612613,0
"156",4,12,2.01972386587771,2.23580786026201,0,1,1.10698689956332,0
"157",4,14,2.20983606557377,2.37956204379562,0.709677419354839,1,1.07680478242977,0.321144826265914
"158",4,16,2.53455019556714,2.68247126436782,1.08450704225352,1,1.05836186202166,0.427889352576364
"159",4,18,2.55013799448022,2.60655737704918,2.05405405405405,1,1.02212405081258,0.805467805467805
"160",4,20,2.52658552210122,2.60561403508772,1.69852941176471,1,1.03127878011459,0.672262781887603
"161",4,22,2.38568232662192,2.44937655860349,1.8304347826087,1,1.02669853872446,0.767258390684628
"162",4,24,1.88773910316714,1.859375,2.15210355987055,1,0.984974563953488,1.14004289907428
"163",4,26,1.49028677150786,1.48290048855747,1.55632183908046,1,0.995043717027079,1.04431030915331
"164",4,28,1.53291925465839,1.52247061534916,1.62525458248473,1,0.993183829299897,1.06023495859012
"165",4,30,1.58575100991553,1.57290610423849,1.70873786407767,1,0.991899796628395,1.07755748121433
"166",4,32,1.66348568558513,1.68199517893566,1.49137931034483,1,1.01112693274785,0.896538709811761
"167",4,34,1.73572037510656,1.74715909090909,1.63247863247863,1,1.00659018351491,0.940519369301295
"168",4,36,1.70267019485206,1.71920919048891,1.55314009661836,1,1.00971356384041,0.912179059288289
"169",4,38,1.54028905167294,1.54472703354528,1.49897959183673,1,1.00288126560889,0.973180709301716
"170",4,40,1.42381879313396,1.4326192121631,1.34782608695652,1,1.00618085606931,0.94662754379708
"171",4,42,1.40422204847537,1.41752621998787,1.28172386272945,1,1.00947440721853,0.912764376631941
"172",4,44,1.47431651906045,1.48105606034631,1.41470811220622,1,1.00457129876707,0.959568785885798
"173",4,46,1.42448725916718,1.4394044588444,1.29710144927536,1,1.01047197830744,0.910574272200723
"174",4,48,1.40282615839632,1.41333430274829,1.30390143737166,1,1.00749069604176,0.929481838906009
"175",4,50,1.35436660268714,1.36963939252024,1.22202898550725,1,1.01127670292725,0.902288186287724
"176",4,52,1.28119139547711,1.29717299319311,1.13823368074602,1,1.01247401268258,0.888418143272146
"177",4,54,1.34240609689711,1.34810622026856,1.28871242200794,1,1.00424619895918,0.960001913718
"178",4,56,1.35303913405495,1.35933260204376,1.29551451187335,1,1.00465135695665,0.957484879236858
"179",4,58,1.3155959752322,1.31525076765609,1.31863442389758,1,0.99973760365446,1.00230956062696
"180",4,60,1.31293360900528,1.32718823409253,1.18506642235456,1,1.01085707989306,0.902609556360126
"181",4,62,1.32494683017331,1.34435053828353,1.15128320576317,1,1.01464489568059,0.868927853967223
"182",4,64,1.26985747713253,1.28677098150782,1.12215320910973,1,1.01331921469919,0.883684373496523
"183",4,66,1.35170603674541,1.36684782608696,1.21314387211368,1,1.01120198395948,0.897490903447206
"184",4,68,1.34746429310702,1.36570400442886,1.18797902379992,1,1.0135363225691,0.881640448564798
"185",4,70,1.31722433609226,1.3336812350511,1.16573258606885,1,1.01249361897432,0.884991686023029
"186",4,72,1.26796095206757,1.28107206767529,1.15128483532392,1,1.01034031496502,0.907981301353651
"187",4,74,1.37425727585815,1.39407773496398,1.18845700824499,1,1.01442266994253,0.864799502336899
"188",4,76,1.26251276813075,1.27793195210036,1.13017944535073,1,1.01221309150991,0.895182586568259
"189",4,78,1.22345524985226,1.23687566031549,1.10103024260552,1,1.01096926958698,0.899935034598509
"190",4,80,1.21621796951022,1.23345211100313,1.05907449950771,1,1.01417027368857,0.87079333315081
"191",4,82,1.31633648380478,1.33630863459815,1.13536379018613,1,1.01517252696335,0.862517907962584
"192",4,84,1.32724587082046,1.34864854760926,1.13886146758802,1,1.01612563072098,0.858063673525698
"193",4,86,1.28169542385596,1.29230234578627,1.18682001865092,1,1.0082756961856,0.925976637320265
"194",4,88,1.2976358982081,1.32019918454649,1.09198903441974,1,1.01738799486785,0.84152190605058
"195",4,90,1.34821042220436,1.36948232626842,1.1572617946346,1,1.01577788134086,0.858368824016684
"196",4,92,1.27748691099476,1.29501756627276,1.11848203939745,1,1.01372276704138,0.875533071823414
"197",4,94,1.28920201294033,1.30965537066019,1.10444316214657,1,1.01586513014606,0.856687432272637
"198",4,96,1.32683253001978,1.35000775314002,1.12198464912281,1,1.0174665774285,0.845611351649692
"199",4,98,1.27014166756786,1.29250984755089,1.0707585097829,1,1.01761077567502,0.843022898251382
"200",4,100,1.24425108763207,1.26425811660227,1.06786985256736,1,1.0160795752313,0.858243053337105
"201",5,2,2.08,2.31111111111111,0,1,1.11111111111111,0
"202",5,4,2.48818897637795,2.65546218487395,0,1,1.0672268907563,0
"203",5,6,2.49438202247191,2.65868263473054,0,1,1.06586826347305,0
"204",5,8,1.84837545126354,2.01574803149606,0,1,1.09055118110236,0
"205",5,10,2.03428571428571,2.3344262295082,0,1,1.14754098360656,0
"206",5,12,2.10154525386313,2.32195121951219,0,1,1.10487804878049,0
"207",5,14,2.24742268041237,2.43461538461538,0.67741935483871,1,1.08329216654905,0.301420538620894
"208",5,16,2.50730411686587,2.61019490254873,1.7093023255814,1,1.04103642034915,0.681729158454868
"209",5,18,2.49360146252285,2.56543456543457,1.72043010752688,1,1.02880697015594,0.689937880364519
"210",5,20,2.49323889246619,2.60569395017794,1.42567567567568,1,1.04510400429399,0.571816715992852
"211",5,22,2.37602179836512,2.39949874686717,2.14975845410628,1,1.00988077993148,0.904772193413997
"212",5,24,1.96771004942339,1.97043795620438,1.94237288135593,1,1.00138633574687,0.987123525605367
"213",5,26,1.54030136331021,1.51792828685259,1.74278846153846,1,0.985474870703521,1.13145940336837
"214",5,28,1.49120264955496,1.4849598163031,1.54831932773109,1,0.995813558101093,1.03830242535659
"215",5,30,1.45987654320988,1.46583315369692,1.40917431192661,1,1.00408021521734,0.965269507535349
"216",5,32,1.22020725388601,1.24454856730943,1.00478468899522,1,1.01994850739159,0.82345411879438
"217",5,34,1.22909450766947,1.24482316291002,1.08745874587459,1,1.01279694534668,0.884764140665274
"218",5,36,1.34746453611609,1.3831929696082,1.05663189269747,1,1.02651530525255,0.784163044278021
"219",5,38,1.46550876618057,1.48071700162955,1.32068965517241,1,1.01037744420227,0.901181682191105
"220",5,40,1.37238493723849,1.38809067688378,1.22488755622189,1,1.01144412126593,0.892524774198267
"221",5,42,1.47435158501441,1.48770689378113,1.35843793584379,1,1.0090584287374,0.921379913482792
"222",5,44,1.45399849586362,1.48282575441524,1.19059720457433,1,1.01982619557972,0.818843491215002
"223",5,46,1.51143089242196,1.52789644012945,1.36883408071749,1,1.01089401294498,0.905654428251121
"224",5,48,1.41755263706483,1.44082908754053,1.20772442588727,1,1.01642016660763,0.851978539850178
"225",5,50,1.29900394662657,1.31629260182876,1.13555992141454,1,1.01330916295296,0.874177422142181
"226",5,52,1.30730269822267,1.32044875063743,1.18500948766603,1,1.01005585962045,0.906453791671278
"227",5,54,1.31162208105932,1.32601974668395,1.18608695652174,1,1.010976992407,0.904290171421793
"228",5,56,1.30333868951973,1.31042018476209,1.24052863436123,1,1.00543334997979,0.951808339870859
"229",5,58,1.22533714752758,1.24041177006468,1.09379968203498,1,1.01230242841124,0.892652021724782
"230",5,60,1.36567679558011,1.37989203778677,1.24380165289256,1,1.01040893588635,0.910758429020698
"231",5,62,1.21518212427303,1.21975224843034,1.17316692667707,1,1.00376085532038,0.965424773162211
"232",5,64,1.29843922434179,1.3150289017341,1.14905362776025,1,1.01277662988094,0.884949873832356
"233",5,66,1.30288200108755,1.32202806232246,1.12579617834395,1,1.01469516135685,0.864081457418415
"234",5,68,1.32446653025431,1.33528836754643,1.23011363636364,1,1.00817071405349,0.928761586846171
"235",5,70,1.38756388415673,1.41156946420104,1.17573221757322,1,1.01730052238921,0.847335557661733
"236",5,72,1.39540590280144,1.40990444410739,1.26666666666667,1,1.01039019634132,0.907740653901264
"237",5,74,1.32366610894218,1.33663366336634,1.20527306967985,1,1.00979669596173,0.910556719355043
"238",5,76,1.38591342626559,1.40948041349293,1.17615012106538,1,1.01700466045043,0.84864616993759
"239",5,78,1.35581188997338,1.37453971593898,1.18797878609311,1,1.01381299729269,0.87621210204642
"240",5,80,1.30477159535158,1.31823876856989,1.18671548117155,1,1.01032147945763,0.909519708583004
"241",5,82,1.33459995777919,1.35907064069467,1.11554621848739,1,1.01833559395297,0.835865617996645
"242",5,84,1.33025735671076,1.34831846259437,1.17408506429278,1,1.01357715166355,0.882599940808346
"243",5,86,1.29434177938655,1.30513132167204,1.19585142305837,1,1.00833592985819,0.923906994352867
"244",5,88,1.32842527966345,1.3422519509476,1.20326765977895,1,1.01040831689657,0.90578497579013
"245",5,90,1.23728216863228,1.24832247398619,1.13206672845227,1,1.00892302955122,0.914962453313039
"246",5,92,1.22698236947449,1.24524921016645,1.0567032967033,1,1.0148876146442,0.86122125549031
"247",5,94,1.32673879443586,1.34337616304829,1.18181818181818,1,1.01254004833673,0.89076929594171
"248",5,96,1.37351916376307,1.39158544822928,1.20590868397493,1,1.013153281689,0.87797004642518
"249",5,98,1.30084624504313,1.31827067327363,1.14529220779221,1,1.0133946869562,0.880420889214494
"250",5,100,1.23838724513261,1.25094749393178,1.12533537753929,1,1.0101424242284,0.908710406992915
"251",6,2,1.72,1.93258426966292,0,1,1.12359550561798,0
"252",6,4,1.54128440366972,1.80645161290323,0,1,1.17204301075269,0
"253",6,6,1.57664233576642,1.74193548387097,0,1,1.10483870967742,0
"254",6,8,2.01574803149606,2.20689655172414,0,1,1.0948275862069,0
"255",6,10,1.6,1.8,0,1,1.125,0
"256",6,12,1.95789473684211,2.18823529411765,0,1,1.11764705882353,0
"257",6,14,2.06896551724138,2.26415094339623,0,1,1.09433962264151,0
"258",6,16,1.8031746031746,2.01418439716312,0,1,1.11702127659574,0
"259",6,18,2.04931506849315,2.3375,0,1,1.140625,0
"260",6,20,2.0479302832244,2.18092909535452,0.96,1,1.06494303698694,0.468765957446808
"261",6,22,1.86291739894552,1.99610136452242,0.642857142857143,1,1.07149214755967,0.345080862533693
"262",6,24,1.57640750670241,1.55851851851852,1.74647887323944,1,0.988652053413958,1.1078854076842
"263",6,26,1.65911799761621,1.67197875166003,1.54651162790698,1,1.00775156080658,0.932128775728415
"264",6,28,1.64354322305229,1.65792610250298,1.52040816326531,1,1.00875114158785,0.92507951232441
"265",6,30,1.6212389380531,1.60848601735776,1.76344086021505,1,0.99213384258421,1.08771188430295
"266",6,32,1.94117647058824,1.93710118505014,1.97637795275591,1,0.997900610480373,1.01813409687425
"267",6,34,1.84533333333333,1.86242603550296,1.68918918918919,1,1.00926266374799,0.915384314950789
"268",6,36,1.80777537796976,1.82004830917874,1.70408163265306,1,1.0067889691156,0.942640138492673
"269",6,38,1.82700228832952,1.83577564426478,1.74271844660194,1,1.00480204977919,0.953867686829971
"270",6,40,1.9392523364486,1.95225694444444,1.82575757575758,1,1.00670599062918,0.941474990872581
"271",6,42,1.91971454058876,1.94164456233422,1.72910662824207,1,1.01142358474752,0.900710283577772
"272",6,44,1.9799657952602,2.01085187194791,1.7002457002457,1,1.01559929810992,0.858724784193688
"273",6,46,2.05323489411308,2.07259801809565,1.87524752475248,1,1.0094305449601,0.913313683752933
"274",6,48,1.71411952886433,1.73942525024217,1.48462664714495,1,1.01476310196093,0.866116173431949
"275",6,50,1.49254455085465,1.50972184715096,1.34163701067616,1,1.01150873271185,0.898892438358318
"276",6,52,1.3453530800601,1.35055350553506,1.29770992366412,1,1.00386547260495,0.964586875295333
"277",6,54,1.27992277992278,1.28027312493332,1.27659574468085,1,1.00027372355273,0.997400596899971
"278",6,56,1.26609775019395,1.28569895933913,1.08173562058527,1,1.01548159227214,0.854385548366673
"279",6,58,1.24561896729454,1.24932333957943,1.21220657276995,1,1.00297392090371,0.973176071172748
"280",6,60,1.31011764705882,1.33179287889928,1.1231884057971,1,1.01654449269431,0.857318736465101
"281",6,62,1.36343449296817,1.3790795840626,1.22465753424658,1,1.01147476550954,0.898215162197135
"282",6,64,1.3261139712409,1.34461994076999,1.16109154929577,1,1.01395503699563,0.875559397213266
"283",6,66,1.26806068060681,1.27971199416697,1.16353229762878,1,1.00918829338245,0.917568311535372
"284",6,68,1.31913123075643,1.33345707656613,1.19484702093398,1,1.01086006113393,0.905783286056246
"285",6,70,1.26652418269611,1.27601054481547,1.1803671189146,1,1.00749007579086,0.931973613328013
"286",6,72,1.40035048590091,1.41397611676249,1.27702161729384,1,1.00973015755611,0.911929999061821
"287",6,74,1.41746056535999,1.44023956253797,1.21322957198444,1,1.01607028635199,0.85591768944649
"288",6,76,1.28146143437077,1.30519578313253,1.07133333333333,1,1.01852131334207,0.836024639211545
"289",6,78,1.42128259337562,1.44402634054563,1.21896792189679,1,1.01600226955288,0.857653451592398
"290",6,80,1.35991111692046,1.38335874537138,1.14856020942408,1,1.01724203012916,0.844584763763836
"291",6,82,1.23590280199977,1.2549083133545,1.07009609949124,1,1.01537783660979,0.865841632335291
"292",6,84,1.20088790233074,1.20467041453018,1.16748499727223,1,1.00314976293132,0.972184826748873
"293",6,86,1.226754410847,1.24045127946552,1.10335036910846,1,1.01116512685621,0.89940607455951
"294",6,88,1.18597544035117,1.19627436466815,1.09243697478992,1,1.00868392714265,0.921129508775024
"295",6,90,1.34107542490776,1.35417227456258,1.22474596533174,1,1.00976593069381,0.913256586903737
