"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"115",2,12,0,3,5,135,48000,0.0028125
"116",2,13,0,3,2,159,48000,0.0033125
"117",2,14,0,3,5,146,48000,0.00304166666666667
"118",2,15,0,3,2,196,48000,0.00408333333333333
"119",2,16,0,3,5,187,48000,0.00389583333333333
"120",2,17,0,3,3,222,48000,0.004625
"121",2,18,0,3,5,202,48000,0.00420833333333333
"122",2,19,0,3,4,248,48000,0.00516666666666667
"123",2,20,0,3,5,229,48000,0.00477083333333333
"124",2,21,0,3,3,282,48000,0.005875
"125",2,22,0,3,5,266,48000,0.00554166666666667
"126",2,23,0,3,3,339,48000,0.0070625
"127",2,24,0,3,5,354,48000,0.007375
"128",2,25,0,3,2,469,48000,0.00977083333333333
"129",2,26,0,3,5,487,48000,0.0101458333333333
"130",2,27,0,3,5,564,48000,0.01175
"131",2,28,0,3,5,548,48000,0.0114166666666667
"132",2,29,0,3,5,736,48000,0.0153333333333333
"133",2,30,0,3,5,735,48000,0.0153125
"134",2,31,0,3,5,875,48000,0.0182291666666667
"135",2,32,0,3,5,932,48000,0.0194166666666667
"136",2,33,0,3,5,1157,48000,0.0241041666666667
"137",2,34,0,3,6,1230,48000,0.025625
"138",2,35,0,3,5,1578,48000,0.032875
"139",2,36,0,3,6,1684,48000,0.0350833333333333
"140",2,37,0,3,5,1984,48000,0.0413333333333333
"141",2,38,0,3,7,2156,48000,0.0449166666666667
"142",2,39,0,3,6,2720,48000,0.0566666666666667
"143",2,40,0,3,8,3045,48000,0.0634375
"144",2,41,0,3,7,3746,48000,0.0780416666666667
"145",2,42,0,3,7,4157,48000,0.0866041666666667
"146",2,43,0,3,7,5203,48000,0.108395833333333
"147",2,44,0,3,8,5803,48000,0.120895833333333
"148",2,45,0,3,8,6984,48000,0.1455
"149",2,46,0,3,9,8069,48000,0.168104166666667
"150",2,47,0,3,9,9727,48000,0.202645833333333
"151",2,48,0,3,9,11262,48000,0.234625
"152",2,49,0,3,9,12645,48000,0.2634375
"153",2,50,0,3,9,13659,48000,0.2845625
"154",2,51,0,3,9,15325,48000,0.319270833333333
"155",2,52,0,3,11,17262,48000,0.359625
"156",2,53,0,3,10,20257,48000,0.422020833333333
"157",2,54,0,3,10,22913,48000,0.477354166666667
"158",2,55,0,3,11,24771,48000,0.5160625
"159",2,56,0,3,11,26834,48000,0.559041666666667
"160",2,57,0,3,11,28478,48000,0.593291666666667
"161",2,58,0,3,12,31043,48000,0.646729166666667
"162",2,59,0,3,13,33307,48000,0.693895833333333
"163",2,60,0,3,13,34988,48000,0.728916666666667
"164",2,61,0,3,13,36095,48000,0.751979166666667
"165",2,62,0,3,13,38200,48000,0.795833333333333
"166",2,63,0,3,13,40231,48000,0.838145833333333
"167",2,64,0,3,14,41361,48000,0.8616875
"168",2,65,0,3,15,44863,48000,0.934645833333333
"169",2,66,0,3,13,47139,48000,0.9820625
"170",2,67,0,3,14,47892,48000,0.99775
"171",2,68,0,3,15,49400,48000,1.02916666666667
"172",2,69,0,3,15,51189,48000,1.0664375
"173",2,70,0,3,16,52668,48000,1.09725
"174",2,71,0,3,17,55496,48000,1.15616666666667
"175",2,72,0,3,16,58039,48000,1.20914583333333
"176",2,73,0,3,17,60489,48000,1.2601875
"177",2,74,0,3,17,62370,48000,1.299375
"178",2,75,0,3,17,63160,48000,1.31583333333333
"179",2,76,0,3,18,64631,48000,1.34647916666667
"180",2,77,0,3,17,68608,48000,1.42933333333333
"181",2,78,0,3,19,71661,48000,1.4929375
"182",2,79,0,3,18,73161,48000,1.5241875
"183",2,80,0,3,19,73166,48000,1.52429166666667
"184",2,81,0,3,19,74313,48000,1.5481875
"185",2,82,0,3,20,76986,48000,1.603875
"186",2,83,0,3,19,80521,48000,1.67752083333333
"187",2,84,0,3,21,83218,48000,1.73370833333333
"188",2,85,0,3,21,83529,48000,1.7401875
"189",2,86,0,3,21,84351,48000,1.7573125
"190",2,87,0,3,21,85534,48000,1.78195833333333
"191",2,88,0,3,21,86772,48000,1.80775
"192",2,89,0,3,22,86687,48000,1.80597916666667
"193",2,90,0,3,21,88389,48000,1.8414375
"194",2,91,0,3,22,91605,48000,1.9084375
"195",2,92,0,3,23,93777,48000,1.9536875
"196",2,93,0,3,23,95462,48000,1.98879166666667
"197",2,94,0,3,23,94340,48000,1.96541666666667
"198",2,95,0,3,23,93679,48000,1.95164583333333
"199",2,96,0,3,23,95519,48000,1.98997916666667
"200",2,97,0,3,23,97255,48000,2.02614583333333
"201",2,98,0,3,23,98740,48000,2.05708333333333
"202",2,99,0,3,25,100005,48000,2.0834375
"203",2,100,0,3,24,100807,48000,2.10014583333333
"204",2,101,0,3,23,100930,48000,2.10270833333333
"205",2,102,0,3,25,99282,48000,2.068375
"206",2,103,0,3,25,99301,48000,2.06877083333333
"207",3,1,0,3,1,100,48000,0.00208333333333333
"208",3,2,0,3,5,100,48000,0.00208333333333333
"209",3,3,0,3,0,126,48000,0.002625
"210",3,4,0,3,5,126,48000,0.002625
"211",3,5,0,3,2,136,48000,0.00283333333333333
"212",3,6,0,3,5,128,48000,0.00266666666666667
"213",3,7,0,3,1,167,48000,0.00347916666666667
"214",3,8,0,3,5,152,48000,0.00316666666666667
"215",3,9,0,3,2,178,48000,0.00370833333333333
"216",3,10,0,3,5,165,48000,0.0034375
"217",3,11,0,3,1,245,48000,0.00510416666666667
"218",3,12,0,3,5,231,48000,0.0048125
"219",3,13,0,3,3,251,48000,0.00522916666666667
"220",3,14,0,3,5,235,48000,0.00489583333333333
"221",3,15,0,3,2,325,48000,0.00677083333333333
"222",3,16,0,3,5,343,48000,0.00714583333333333
"223",3,17,0,3,5,446,48000,0.00929166666666667
"224",3,18,0,3,5,437,48000,0.00910416666666667
"225",3,19,0,3,4,577,48000,0.0120208333333333
"226",3,20,0,3,5,620,48000,0.0129166666666667
"227",3,21,0,3,5,656,48000,0.0136666666666667
"228",3,22,0,3,6,730,48000,0.0152083333333333
"229",3,23,0,3,5,819,48000,0.0170625
"230",3,24,0,3,6,827,48000,0.0172291666666667
"231",3,25,0,3,5,974,48000,0.0202916666666667
"232",3,26,0,3,5,1006,48000,0.0209583333333333
"233",3,27,0,3,6,1133,48000,0.0236041666666667
"234",3,28,0,3,6,1188,48000,0.02475
"235",3,29,0,3,5,1450,48000,0.0302083333333333
"236",3,30,0,3,6,1604,48000,0.0334166666666667
"237",3,31,0,3,5,2084,48000,0.0434166666666667
"238",3,32,0,3,6,2283,48000,0.0475625
"239",3,33,0,3,5,2976,48000,0.062
"240",3,34,0,3,9,3354,48000,0.069875
"241",3,35,0,3,6,4334,48000,0.0902916666666667
"242",3,36,0,3,9,5072,48000,0.105666666666667
"243",3,37,0,3,9,6569,48000,0.136854166666667
"244",3,38,0,3,9,7657,48000,0.159520833333333
"245",3,39,0,3,9,8537,48000,0.177854166666667
"246",3,40,0,3,9,10016,48000,0.208666666666667
"247",3,41,0,3,9,11288,48000,0.235166666666667
"248",3,42,0,3,10,11957,48000,0.249104166666667
"249",3,43,0,3,9,13210,48000,0.275208333333333
"250",3,44,0,3,11,14647,48000,0.305145833333333
"251",3,45,0,3,10,16900,48000,0.352083333333333
"252",3,46,0,3,10,18659,48000,0.388729166666667
"253",3,47,0,3,10,21410,48000,0.446041666666667
"254",3,48,0,3,12,24314,48000,0.506541666666667
"255",3,49,0,3,11,26316,48000,0.54825
"256",3,50,0,3,11,28618,48000,0.596208333333333
"257",3,51,0,3,12,31168,48000,0.649333333333333
"258",3,52,0,3,13,32771,48000,0.682729166666667
"259",3,53,0,3,12,34177,48000,0.712020833333333
"260",3,54,0,3,12,36661,48000,0.763770833333333
"261",3,55,0,3,13,37206,48000,0.775125
"262",3,56,0,3,13,39073,48000,0.814020833333333
"263",3,57,0,3,14,42085,48000,0.876770833333333
"264",3,58,0,3,14,43198,48000,0.899958333333333
"265",3,59,0,3,15,44794,48000,0.933208333333333
"266",3,60,0,3,15,46987,48000,0.978895833333333
"267",3,61,0,3,15,49305,48000,1.0271875
"268",3,62,0,3,15,51428,48000,1.07141666666667
"269",3,63,0,3,16,52579,48000,1.09539583333333
"270",3,64,0,3,17,53535,48000,1.1153125
"271",3,65,0,3,16,56082,48000,1.168375
"272",3,66,0,3,16,58439,48000,1.21747916666667
"273",3,67,0,3,17,60039,48000,1.2508125
"274",3,68,0,3,17,61559,48000,1.28247916666667
"275",3,69,0,3,18,63427,48000,1.32139583333333
"276",3,70,0,3,18,64876,48000,1.35158333333333
"277",3,71,0,3,19,67935,48000,1.4153125
"278",3,72,0,3,19,71156,48000,1.48241666666667
"279",3,73,0,3,19,72429,48000,1.5089375
"280",3,74,0,3,18,72702,48000,1.514625
"281",3,75,0,3,20,75494,48000,1.57279166666667
"282",3,76,0,3,19,78506,48000,1.63554166666667
"283",3,77,0,3,19,80920,48000,1.68583333333333
"284",3,78,0,3,21,81464,48000,1.69716666666667
"285",3,79,0,3,19,82246,48000,1.71345833333333
"286",3,80,0,3,21,84826,48000,1.76720833333333
"287",3,81,0,3,20,87410,48000,1.82104166666667
"288",3,82,0,3,21,90608,48000,1.88766666666667
"289",3,83,0,3,22,93534,48000,1.948625
"290",3,84,0,3,22,94117,48000,1.96077083333333
"291",3,85,0,3,22,93695,48000,1.95197916666667
"292",3,86,0,3,23,92766,48000,1.932625
"293",3,87,0,3,23,94370,48000,1.96604166666667
"294",3,88,0,3,23,95769,48000,1.9951875
"295",3,89,0,3,24,95653,48000,1.99277083333333
"296",3,90,0,3,24,95679,48000,1.9933125
"297",3,91,0,3,23,98253,48000,2.0469375
"298",3,92,0,3,24,101712,48000,2.119
"299",3,93,0,3,24,99029,48000,2.06310416666667
"300",3,94,0,3,24,96131,48000,2.00272916666667
"301",3,95,0,3,25,98055,48000,2.0428125
"302",3,96,0,3,25,99562,48000,2.07420833333333
"303",3,97,0,3,25,100033,48000,2.08402083333333
"304",3,98,0,3,25,100332,48000,2.09025
"305",3,99,0,3,25,101904,48000,2.123
"306",3,100,0,3,25,102044,48000,2.12591666666667
"307",3,101,0,3,25,101460,48000,2.11375
"308",3,102,0,3,26,102564,48000,2.13675
"309",3,103,0,3,26,104100,48000,2.16875
"310",4,1,0,3,1,100,48000,0.00208333333333333
"311",4,2,0,3,5,100,48000,0.00208333333333333
"312",4,3,0,3,0,120,48000,0.0025
"313",4,4,0,3,5,120,48000,0.0025
"314",4,5,0,3,1,116,48000,0.00241666666666667
"315",4,6,0,3,3,107,48000,0.00222916666666667
"316",4,7,0,3,2,130,48000,0.00270833333333333
"317",4,8,0,3,4,118,48000,0.00245833333333333
"318",4,9,0,3,1,116,48000,0.00241666666666667
"319",4,10,0,3,5,98,48000,0.00204166666666667
"320",4,11,0,3,2,134,48000,0.00279166666666667
"321",4,12,0,3,4,117,48000,0.0024375
"322",4,13,0,3,4,131,48000,0.00272916666666667
"323",4,14,0,3,5,117,48000,0.0024375
"324",4,15,0,3,1,135,48000,0.0028125
"325",4,16,0,3,5,124,48000,0.00258333333333333
"326",4,17,0,3,1,151,48000,0.00314583333333333
"327",4,18,0,3,5,142,48000,0.00295833333333333
"328",4,19,0,3,2,180,48000,0.00375
"329",4,20,0,3,5,166,48000,0.00345833333333333
"330",4,21,0,3,1,198,48000,0.004125
"331",4,22,0,3,5,179,48000,0.00372916666666667
"332",4,23,0,3,2,207,48000,0.0043125
"333",4,24,0,3,4,192,48000,0.004
"334",4,25,0,3,2,243,48000,0.0050625
"335",4,26,0,3,4,229,48000,0.00477083333333333
"336",4,27,0,3,2,286,48000,0.00595833333333333
"337",4,28,0,3,5,264,48000,0.0055
"338",4,29,0,3,2,381,48000,0.0079375
"339",4,30,0,3,5,385,48000,0.00802083333333333
"340",4,31,0,3,4,446,48000,0.00929166666666667
"341",4,32,0,3,5,468,48000,0.00975
"342",4,33,0,3,5,584,48000,0.0121666666666667
"343",4,34,0,3,5,618,48000,0.012875
"344",4,35,0,3,5,735,48000,0.0153125
"345",4,36,0,3,5,743,48000,0.0154791666666667
"346",4,37,0,3,5,932,48000,0.0194166666666667
"347",4,38,0,3,5,1047,48000,0.0218125
"348",4,39,0,3,5,1293,48000,0.0269375
"349",4,40,0,3,6,1400,48000,0.0291666666666667
"350",4,41,0,3,5,1682,48000,0.0350416666666667
"351",4,42,0,3,6,1835,48000,0.0382291666666667
"352",4,43,0,3,5,2258,48000,0.0470416666666667
"353",4,44,0,3,7,2442,48000,0.050875
"354",4,45,0,3,5,3054,48000,0.063625
"355",4,46,0,3,7,3435,48000,0.0715625
"356",4,47,0,3,7,4227,48000,0.0880625
"357",4,48,0,3,9,4852,48000,0.101083333333333
"358",4,49,0,3,7,6068,48000,0.126416666666667
"359",4,50,0,3,8,6812,48000,0.141916666666667
"360",4,51,0,3,8,7818,48000,0.162875
"361",4,52,0,3,8,8952,48000,0.1865
"362",4,53,0,3,8,10188,48000,0.21225
"363",4,54,0,3,9,11201,48000,0.233354166666667
"364",4,55,0,3,9,12693,48000,0.2644375
"365",4,56,0,3,9,13993,48000,0.291520833333333
"366",4,57,0,3,10,16509,48000,0.3439375
"367",4,58,0,3,10,18177,48000,0.3786875
"368",4,59,0,3,10,20533,48000,0.427770833333333
"369",4,60,0,3,11,22805,48000,0.475104166666667
"370",4,61,0,3,11,24758,48000,0.515791666666667
"371",4,62,0,3,12,27459,48000,0.5720625
"372",4,63,0,3,12,29598,48000,0.616625
"373",4,64,0,3,11,31198,48000,0.649958333333333
"374",4,65,0,3,13,32186,48000,0.670541666666667
"375",4,66,0,3,12,34260,48000,0.71375
"376",4,67,0,3,13,36618,48000,0.762875
"377",4,68,0,3,14,38214,48000,0.796125
"378",4,69,0,3,13,40387,48000,0.841395833333333
"379",4,70,0,3,13,42933,48000,0.8944375
"380",4,71,0,3,15,45265,48000,0.943020833333333
"381",4,72,0,3,15,47048,48000,0.980166666666667
"382",4,73,0,3,15,47949,48000,0.9989375
"383",4,74,0,3,15,48469,48000,1.00977083333333
"384",4,75,0,3,15,49888,48000,1.03933333333333
"385",4,76,0,3,16,50877,48000,1.0599375
"386",4,77,0,3,17,53901,48000,1.1229375
"387",4,78,0,3,17,56894,48000,1.18529166666667
"388",4,79,0,3,16,59425,48000,1.23802083333333
"389",4,80,0,3,17,61111,48000,1.27314583333333
"390",4,81,0,3,17,61284,48000,1.27675
"391",4,82,0,3,18,63579,48000,1.3245625
"392",4,83,0,3,18,66502,48000,1.38545833333333
"393",4,84,0,3,18,69110,48000,1.43979166666667
"394",4,85,0,3,18,72554,48000,1.51154166666667
"395",4,86,0,3,19,74955,48000,1.5615625
"396",4,87,0,3,19,77160,48000,1.6075
"397",4,88,0,3,19,77927,48000,1.62347916666667
"398",4,89,0,3,20,78105,48000,1.6271875
"399",4,90,0,3,20,79429,48000,1.65477083333333
"400",4,91,0,3,19,82342,48000,1.71545833333333
"401",4,92,0,3,20,83561,48000,1.74085416666667
"402",4,93,0,3,20,84473,48000,1.75985416666667
"403",4,94,0,3,22,84702,48000,1.764625
"404",4,95,0,3,21,87214,48000,1.81695833333333
"405",4,96,0,3,21,90109,48000,1.87727083333333
"406",4,97,0,3,22,92588,48000,1.92891666666667
"407",4,98,0,3,23,96995,48000,2.02072916666667
"408",4,99,0,3,22,96222,48000,2.004625
"409",4,100,0,3,23,93316,48000,1.94408333333333
"410",4,101,0,3,23,95060,48000,1.98041666666667
"411",4,102,0,3,23,95712,48000,1.994
"412",4,103,0,3,24,94457,48000,1.96785416666667
"413",5,1,0,3,1,100,48000,0.00208333333333333
"414",5,2,0,3,4,100,48000,0.00208333333333333
"415",5,3,0,3,0,125,48000,0.00260416666666667
"416",5,4,0,3,5,125,48000,0.00260416666666667
"417",5,5,0,3,2,160,48000,0.00333333333333333
"418",5,6,0,3,5,146,48000,0.00304166666666667
"419",5,7,0,3,2,148,48000,0.00308333333333333
"420",5,8,0,3,4,131,48000,0.00272916666666667
"421",5,9,0,3,2,175,48000,0.00364583333333333
"422",5,10,0,3,5,158,48000,0.00329166666666667
"423",5,11,0,3,2,248,48000,0.00516666666666667
"424",5,12,0,3,5,231,48000,0.0048125
"425",5,13,0,3,3,261,48000,0.0054375
"426",5,14,0,3,5,243,48000,0.0050625
"427",5,15,0,3,2,250,48000,0.00520833333333333
"428",5,16,0,3,4,270,48000,0.005625
"429",5,17,0,3,5,358,48000,0.00745833333333333
"430",5,18,0,3,5,380,48000,0.00791666666666667
"431",5,19,0,3,5,441,48000,0.0091875
"432",5,20,0,3,5,500,48000,0.0104166666666667
"433",5,21,0,3,5,672,48000,0.014
"434",5,22,0,3,5,731,48000,0.0152291666666667
"435",5,23,0,3,5,917,48000,0.0191041666666667
"436",5,24,0,3,5,1004,48000,0.0209166666666667
"437",5,25,0,3,5,1241,48000,0.0258541666666667
"438",5,26,0,3,5,1333,48000,0.0277708333333333
"439",5,27,0,3,5,1644,48000,0.03425
"440",5,28,0,3,6,1900,48000,0.0395833333333333
"441",5,29,0,3,5,2197,48000,0.0457708333333333
"442",5,30,0,3,6,2576,48000,0.0536666666666667
"443",5,31,0,3,6,3022,48000,0.0629583333333333
"444",5,32,0,3,7,3566,48000,0.0742916666666667
"445",5,33,0,3,7,4332,48000,0.09025
"446",5,34,0,3,8,4921,48000,0.102520833333333
"447",5,35,0,3,8,6081,48000,0.1266875
"448",5,36,0,3,9,6957,48000,0.1449375
"449",5,37,0,3,8,7853,48000,0.163604166666667
"450",5,38,0,3,9,8801,48000,0.183354166666667
"451",5,39,0,3,8,9745,48000,0.203020833333333
"452",5,40,0,3,9,10931,48000,0.227729166666667
"453",5,41,0,3,9,12501,48000,0.2604375
"454",5,42,0,3,10,13805,48000,0.287604166666667
"455",5,43,0,3,9,15158,48000,0.315791666666667
"456",5,44,0,3,11,17219,48000,0.358729166666667
"457",5,45,0,3,11,19575,48000,0.4078125
"458",5,46,0,3,11,22255,48000,0.463645833333333
"459",5,47,0,3,11,24613,48000,0.512770833333333
"460",5,48,0,3,11,28054,48000,0.584458333333333
"461",5,49,0,3,12,30557,48000,0.636604166666667
"462",5,50,0,3,12,33077,48000,0.689104166666667
"463",5,51,0,3,13,35027,48000,0.729729166666667
"464",5,52,0,3,12,36545,48000,0.761354166666667
"465",5,53,0,3,14,38254,48000,0.796958333333333
"466",5,54,0,3,14,39451,48000,0.821895833333333
"467",5,55,0,3,13,41149,48000,0.857270833333333
"468",5,56,0,3,14,44088,48000,0.9185
"469",5,57,0,3,15,45428,48000,0.946416666666667
"470",5,58,0,3,14,47084,48000,0.980916666666667
"471",5,59,0,3,15,49324,48000,1.02758333333333
"472",5,60,0,3,16,51069,48000,1.0639375
"473",5,61,0,3,15,52344,48000,1.0905
"474",5,62,0,3,16,54684,48000,1.13925
"475",5,63,0,3,16,56131,48000,1.16939583333333
"476",5,64,0,3,16,57753,48000,1.2031875
"477",5,65,0,3,17,60737,48000,1.26535416666667
"478",5,66,0,3,16,62447,48000,1.30097916666667
"479",5,67,0,3,17,64403,48000,1.34172916666667
"480",5,68,0,3,18,65979,48000,1.3745625
"481",5,69,0,3,18,68835,48000,1.4340625
"482",5,70,0,3,18,71093,48000,1.48110416666667
"483",5,71,0,3,18,70721,48000,1.47335416666667
"484",5,72,0,3,19,73029,48000,1.5214375
"485",5,73,0,3,19,75151,48000,1.56564583333333
"486",5,74,0,3,21,77006,48000,1.60429166666667
"487",5,75,0,3,20,79967,48000,1.66597916666667
"488",5,76,0,3,21,83122,48000,1.73170833333333
"489",5,77,0,3,21,84523,48000,1.76089583333333
"490",5,78,0,3,21,85806,48000,1.787625
"491",5,79,0,3,21,88865,48000,1.85135416666667
"492",5,80,0,3,22,91200,48000,1.9
"493",5,81,0,3,22,93715,48000,1.95239583333333
"494",5,82,0,3,22,94292,48000,1.96441666666667
"495",5,83,0,3,22,97167,48000,2.0243125
"496",5,84,0,3,23,99629,48000,2.07560416666667
"497",5,85,0,3,23,97569,48000,2.0326875
"498",5,86,0,3,22,97048,48000,2.02183333333333
"499",5,87,0,3,23,99859,48000,2.08039583333333
"500",5,88,0,3,23,99522,48000,2.073375
"501",5,89,0,3,24,98868,48000,2.05975
"502",5,90,0,3,23,99564,48000,2.07425
"503",5,91,0,3,24,99450,48000,2.071875
"504",5,92,0,3,25,99124,48000,2.06508333333333
"505",5,93,0,3,24,97761,48000,2.0366875
"506",5,94,0,3,24,95241,48000,1.9841875
"507",5,95,0,3,25,98231,48000,2.04647916666667
"508",5,96,0,3,25,101065,48000,2.10552083333333
"509",5,97,0,3,25,99176,48000,2.06616666666667
"510",5,98,0,3,25,98667,48000,2.0555625
"511",5,99,0,3,25,100625,48000,2.09635416666667
"512",5,100,0,3,25,104315,48000,2.17322916666667
"513",5,101,0,3,27,104073,48000,2.1681875
"514",5,102,0,3,25,104927,48000,2.18597916666667
"515",5,103,0,3,27,104732,48000,2.18191666666667
"516",6,1,0,3,1,100,48000,0.00208333333333333
"517",6,2,0,3,4,100,48000,0.00208333333333333
"518",6,3,0,3,0,116,48000,0.00241666666666667
"519",6,4,0,3,4,116,48000,0.00241666666666667
"520",6,5,0,3,1,108,48000,0.00225
"521",6,6,0,3,4,90,48000,0.001875
"522",6,7,0,3,2,120,48000,0.0025
"523",6,8,0,3,5,109,48000,0.00227083333333333
"524",6,9,0,3,2,117,48000,0.0024375
"525",6,10,0,3,5,105,48000,0.0021875
"526",6,11,0,3,2,144,48000,0.003
"527",6,12,0,3,5,136,48000,0.00283333333333333
"528",6,13,0,3,3,179,48000,0.00372916666666667
"529",6,14,0,3,5,162,48000,0.003375
"530",6,15,0,3,3,201,48000,0.0041875
"531",6,16,0,3,5,188,48000,0.00391666666666667
"532",6,17,0,3,2,269,48000,0.00560416666666667
"533",6,18,0,3,5,250,48000,0.00520833333333333
